Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-MOS,Московская область,Moscow oblast,22.01.2022,685978,615213,12997
RU-MOS,Московская область,Moscow oblast,21.01.2022,679578,614520,12959
RU-MOS,Московская область,Moscow oblast,20.01.2022,675154,613299,12918
RU-MOS,Московская область,Moscow oblast,19.01.2022,672359,611986,12879
RU-MOS,Московская область,Moscow oblast,18.01.2022,669733,610618,12841
RU-MOS,Московская область,Moscow oblast,17.01.2022,666979,609203,12807
RU-MOS,Московская область,Moscow oblast,16.01.2022,663591,608535,12763
RU-MOS,Московская область,Moscow oblast,15.01.2022,660444,607210,12722
RU-MOS,Московская область,Moscow oblast,14.01.2022,657855,605992,12680
RU-MOS,Московская область,Moscow oblast,13.01.2022,655865,604953,12640
RU-MOS,Московская область,Moscow oblast,12.01.2022,654309,604111,12601
RU-NIZ,Нижегородская область,Nijegorodsk oblast,11.02.2022,296446,238354,10740
RU-NIZ,Нижегородская область,Nijegorodsk oblast,10.02.2022,291764,236830,10717
RU-NIZ,Нижегородская область,Nijegorodsk oblast,09.02.2022,286644,235420,10696
RU-NIZ,Нижегородская область,Nijegorodsk oblast,08.02.2022,280900,233919,10679
RU-NIZ,Нижегородская область,Nijegorodsk oblast,07.02.2022,275650,233340,10660
RU-NIZ,Нижегородская область,Nijegorodsk oblast,06.02.2022,271313,232645,10645
RU-NIZ,Нижегородская область,Nijegorodsk oblast,05.02.2022,267189,231121,10614
RU-NIZ,Нижегородская область,Nijegorodsk oblast,04.02.2022,263468,230089,10587
RU-NIZ,Нижегородская область,Nijegorodsk oblast,03.02.2022,260010,229041,10561
RU-NIZ,Нижегородская область,Nijegorodsk oblast,02.02.2022,257030,228463,10541
RU-NIZ,Нижегородская область,Nijegorodsk oblast,01.02.2022,254231,228173,10520
RU-NIZ,Нижегородская область,Nijegorodsk oblast,31.01.2022,253084,227878,10503
RU-NIZ,Нижегородская область,Nijegorodsk oblast,30.01.2022,251859,227181,10489
RU-NIZ,Нижегородская область,Nijegorodsk oblast,29.01.2022,250367,226476,10473
RU-NIZ,Нижегородская область,Nijegorodsk oblast,28.01.2022,248556,225764,10458
RU-NIZ,Нижегородская область,Nijegorodsk oblast,27.01.2022,246961,225175,10441
RU-NIZ,Нижегородская область,Nijegorodsk oblast,26.01.2022,245516,225042,10421
RU-NIZ,Нижегородская область,Nijegorodsk oblast,25.01.2022,244005,224843,10400
RU-NIZ,Нижегородская область,Nijegorodsk oblast,24.01.2022,243364,224698,10378
RU-NIZ,Нижегородская область,Nijegorodsk oblast,23.01.2022,242650,224502,10362
RU-NIZ,Нижегородская область,Nijegorodsk oblast,22.01.2022,241392,224260,10339
RU-NIZ,Нижегородская область,Nijegorodsk oblast,21.01.2022,240034,224225,10310
RU-NIZ,Нижегородская область,Nijegorodsk oblast,20.01.2022,238918,224166,10289
RU-NIZ,Нижегородская область,Nijegorodsk oblast,19.01.2022,238257,224111,10273
RU-NIZ,Нижегородская область,Nijegorodsk oblast,18.01.2022,237376,224069,10247
RU-NIZ,Нижегородская область,Nijegorodsk oblast,17.01.2022,237054,224040,10225
RU-NIZ,Нижегородская область,Nijegorodsk oblast,16.01.2022,236750,223714,10212
RU-NIZ,Нижегородская область,Nijegorodsk oblast,15.01.2022,236010,222991,10186
RU-NIZ,Нижегородская область,Nijegorodsk oblast,14.01.2022,235274,222125,10159
RU-NIZ,Нижегородская область,Nijegorodsk oblast,13.01.2022,234531,221151,10133
RU-NIZ,Нижегородская область,Nijegorodsk oblast,12.01.2022,233884,220273,10099
RU-SAM,Самарская область,Samara oblast,11.02.2022,261003,214465,6843
RU-SAM,Самарская область,Samara oblast,10.02.2022,257402,212730,6827
RU-SAM,Самарская область,Samara oblast,09.02.2022,254023,210993,6812
RU-SAM,Самарская область,Samara oblast,08.02.2022,250441,209265,6798
RU-SAM,Самарская область,Samara oblast,07.02.2022,246626,207554,6785
RU-SAM,Самарская область,Samara oblast,06.02.2022,242782,205809,6774
RU-SAM,Самарская область,Samara oblast,05.02.2022,238828,204117,6762
RU-SAM,Самарская область,Samara oblast,04.02.2022,234854,202430,6747
RU-SAM,Самарская область,Samara oblast,03.02.2022,231082,200782,6734
RU-SAM,Самарская область,Samara oblast,02.02.2022,227390,199240,6719
RU-SAM,Самарская область,Samara oblast,01.02.2022,224468,197588,6705
RU-SAM,Самарская область,Samara oblast,31.01.2022,221750,196040,6693
RU-SAM,Самарская область,Samara oblast,30.01.2022,219272,194543,6684
RU-SAM,Самарская область,Samara oblast,29.01.2022,217117,193058,6675
RU-SAM,Самарская область,Samara oblast,28.01.2022,215124,191560,6665
RU-SAM,Самарская область,Samara oblast,27.01.2022,213298,190081,6653
RU-SAM,Самарская область,Samara oblast,26.01.2022,211731,188634,6638
RU-SAM,Самарская область,Samara oblast,25.01.2022,210526,187198,6626
RU-SAM,Самарская область,Samara oblast,24.01.2022,209376,185746,6617
RU-SAM,Самарская область,Samara oblast,23.01.2022,208184,184312,6608
RU-SAM,Самарская область,Samara oblast,22.01.2022,207250,182885,6598
RU-SAM,Самарская область,Samara oblast,21.01.2022,206387,181477,6588
RU-SAM,Самарская область,Samara oblast,20.01.2022,205608,180062,6577
RU-SAM,Самарская область,Samara oblast,19.01.2022,205081,178664,6566
RU-SAM,Самарская область,Samara oblast,18.01.2022,204604,177261,6556
RU-SAM,Самарская область,Samara oblast,17.01.2022,204225,175866,6541
RU-SAM,Самарская область,Samara oblast,16.01.2022,203886,174569,6527
RU-SAM,Самарская область,Samara oblast,15.01.2022,203519,173313,6513
RU-SAM,Самарская область,Samara oblast,14.01.2022,203201,172324,6495
RU-SAM,Самарская область,Samara oblast,13.01.2022,202955,171391,6477
RU-SAM,Самарская область,Samara oblast,12.01.2022,202730,170460,6463
RU-SVE,Свердловская область,Sverdlovsk oblast,11.02.2022,274313,200065,10117
RU-SVE,Свердловская область,Sverdlovsk oblast,10.02.2022,268517,199189,10107
RU-SVE,Свердловская область,Sverdlovsk oblast,09.02.2022,263007,198354,10096
RU-SVE,Свердловская область,Sverdlovsk oblast,08.02.2022,257103,197513,10084
RU-SVE,Свердловская область,Sverdlovsk oblast,07.02.2022,251858,196944,10070
RU-SVE,Свердловская область,Sverdlovsk oblast,06.02.2022,247062,196401,10061
RU-SVE,Свердловская область,Sverdlovsk oblast,05.02.2022,242937,195730,10050
RU-SVE,Свердловская область,Sverdlovsk oblast,04.02.2022,239202,195078,10038
RU-SVE,Свердловская область,Sverdlovsk oblast,03.02.2022,235726,194397,10028
RU-SVE,Свердловская область,Sverdlovsk oblast,02.02.2022,232283,193695,10017
RU-SVE,Свердловская область,Sverdlovsk oblast,01.02.2022,229249,192984,10005
RU-SVE,Свердловская область,Sverdlovsk oblast,31.01.2022,226424,192299,9990
RU-SVE,Свердловская область,Sverdlovsk oblast,30.01.2022,223686,191650,9981
RU-SVE,Свердловская область,Sverdlovsk oblast,29.01.2022,220974,190999,9971
RU-SVE,Свердловская область,Sverdlovsk oblast,28.01.2022,218412,190081,9957
RU-SVE,Свердловская область,Sverdlovsk oblast,27.01.2022,216068,189165,9945
RU-SVE,Свердловская область,Sverdlovsk oblast,26.01.2022,214172,188300,9934
RU-SVE,Свердловская область,Sverdlovsk oblast,25.01.2022,212808,187419,9926
RU-SVE,Свердловская область,Sverdlovsk oblast,24.01.2022,211712,186540,9906
RU-SVE,Свердловская область,Sverdlovsk oblast,23.01.2022,210510,185678,9885
RU-SVE,Свердловская область,Sverdlovsk oblast,22.01.2022,209627,184797,9864
RU-SVE,Свердловская область,Sverdlovsk oblast,21.01.2022,208804,183941,9842
RU-SVE,Свердловская область,Sverdlovsk oblast,20.01.2022,208071,183147,9822
RU-SVE,Свердловская область,Sverdlovsk oblast,19.01.2022,207376,182361,9804
RU-SVE,Свердловская область,Sverdlovsk oblast,18.01.2022,206748,181580,9786
RU-SVE,Свердловская область,Sverdlovsk oblast,17.01.2022,206151,180802,9766
RU-SVE,Свердловская область,Sverdlovsk oblast,16.01.2022,205614,180063,9745
RU-SVE,Свердловская область,Sverdlovsk oblast,15.01.2022,205050,179332,9725
RU-SVE,Свердловская область,Sverdlovsk oblast,14.01.2022,204438,178606,9705
RU-SVE,Свердловская область,Sverdlovsk oblast,13.01.2022,203902,178059,9686
RU-SVE,Свердловская область,Sverdlovsk oblast,12.01.2022,203492,177542,9668
RU-VOR,Воронежская область,Voronej oblast,11.02.2022,255528,209511,7393
RU-VOR,Воронежская область,Voronej oblast,10.02.2022,250217,208047,7381
RU-VOR,Воронежская область,Voronej oblast,09.02.2022,246852,206538,7372
RU-VOR,Воронежская область,Voronej oblast,08.02.2022,243564,205103,7363
RU-VOR,Воронежская область,Voronej oblast,07.02.2022,239561,203751,7358
RU-VOR,Воронежская область,Voronej oblast,06.02.2022,235097,202536,7355
RU-VOR,Воронежская область,Voronej oblast,05.02.2022,230206,201310,7350
RU-VOR,Воронежская область,Voronej oblast,04.02.2022,225561,199928,7339
RU-VOR,Воронежская область,Voronej oblast,03.02.2022,221640,198533,7323
RU-VOR,Воронежская область,Voronej oblast,02.02.2022,218635,196882,7314
RU-VOR,Воронежская область,Voronej oblast,01.02.2022,216118,195456,7309
RU-VOR,Воронежская область,Voronej oblast,31.01.2022,213852,194168,7303
RU-VOR,Воронежская область,Voronej oblast,30.01.2022,211751,193166,7294
RU-VOR,Воронежская область,Voronej oblast,29.01.2022,209658,192245,7284
RU-VOR,Воронежская область,Voronej oblast,28.01.2022,207557,191247,7266
RU-VOR,Воронежская область,Voronej oblast,27.01.2022,205703,190032,7244
RU-VOR,Воронежская область,Voronej oblast,26.01.2022,204548,188560,7238
RU-VOR,Воронежская область,Voronej oblast,25.01.2022,203675,186867,7224
RU-VOR,Воронежская область,Voronej oblast,24.01.2022,202836,185196,7212
RU-VOR,Воронежская область,Voronej oblast,23.01.2022,202041,183510,7204
RU-VOR,Воронежская область,Voronej oblast,22.01.2022,201242,181852,7197
RU-VOR,Воронежская область,Voronej oblast,21.01.2022,200455,180231,7187
RU-VOR,Воронежская область,Voronej oblast,20.01.2022,199670,178643,7178
RU-VOR,Воронежская область,Voronej oblast,19.01.2022,199181,177089,7167
RU-VOR,Воронежская область,Voronej oblast,18.01.2022,198756,175562,7157
RU-VOR,Воронежская область,Voronej oblast,17.01.2022,198340,174070,7149
RU-VOR,Воронежская область,Voronej oblast,16.01.2022,197934,172631,7142
RU-VOR,Воронежская область,Voronej oblast,15.01.2022,197517,171216,7133
RU-VOR,Воронежская область,Voronej oblast,14.01.2022,197114,169828,7122
RU-VOR,Воронежская область,Voronej oblast,13.01.2022,196845,168479,7115
RU-VOR,Воронежская область,Voronej oblast,12.01.2022,196603,167167,7104
RU-ROS,Ростовская область,Rostov oblast,11.02.2022,253948,195663,10144
RU-ROS,Ростовская область,Rostov oblast,10.02.2022,249480,194495,10130
RU-ROS,Ростовская область,Rostov oblast,09.02.2022,245413,193246,10116
RU-ROS,Ростовская область,Rostov oblast,08.02.2022,241842,192044,10104
RU-ROS,Ростовская область,Rostov oblast,07.02.2022,238530,191193,10088
RU-ROS,Ростовская область,Rostov oblast,06.02.2022,235317,190369,10082
RU-ROS,Ростовская область,Rostov oblast,05.02.2022,231825,189562,10077
RU-ROS,Ростовская область,Rostov oblast,04.02.2022,228627,188750,10065
RU-ROS,Ростовская область,Rostov oblast,03.02.2022,225638,187956,10059
RU-ROS,Ростовская область,Rostov oblast,02.02.2022,222688,186934,10048
RU-ROS,Ростовская область,Rostov oblast,01.02.2022,219753,185931,10037
RU-ROS,Ростовская область,Rostov oblast,31.01.2022,216920,185373,10021
RU-ROS,Ростовская область,Rostov oblast,30.01.2022,214176,184872,10011
RU-ROS,Ростовская область,Rostov oblast,29.01.2022,211835,184432,10005
RU-ROS,Ростовская область,Rostov oblast,28.01.2022,209950,184038,9998
RU-ROS,Ростовская область,Rostov oblast,27.01.2022,208366,183707,9989
RU-ROS,Ростовская область,Rostov oblast,26.01.2022,207244,183410,9981
RU-ROS,Ростовская область,Rostov oblast,25.01.2022,206215,183151,9969
RU-ROS,Ростовская область,Rostov oblast,24.01.2022,205232,182966,9959
RU-ROS,Ростовская область,Rostov oblast,23.01.2022,204305,182746,9953
RU-ROS,Ростовская область,Rostov oblast,22.01.2022,203386,182450,9947
RU-ROS,Ростовская область,Rostov oblast,21.01.2022,202548,182176,9931
RU-ROS,Ростовская область,Rostov oblast,20.01.2022,201849,181883,9922
RU-ROS,Ростовская область,Rostov oblast,19.01.2022,201250,181624,9914
RU-ROS,Ростовская область,Rostov oblast,18.01.2022,200690,181374,9904
RU-ROS,Ростовская область,Rostov oblast,17.01.2022,200136,181073,9896
RU-ROS,Ростовская область,Rostov oblast,16.01.2022,199597,180856,9880
RU-ROS,Ростовская область,Rostov oblast,15.01.2022,199103,180655,9876
RU-ROS,Ростовская область,Rostov oblast,14.01.2022,198654,180373,9864
RU-ROS,Ростовская область,Rostov oblast,13.01.2022,198232,180098,9853
RU-ROS,Ростовская область,Rostov oblast,12.01.2022,197841,179838,9832
RU-KYA,Красноярский край,Krasnoyarsk krai,11.02.2022,237777,180757,9625
RU-KYA,Красноярский край,Krasnoyarsk krai,10.02.2022,230464,179328,9606
RU-KYA,Красноярский край,Krasnoyarsk krai,09.02.2022,223833,177928,9586
RU-KYA,Красноярский край,Krasnoyarsk krai,08.02.2022,218085,176503,9574
RU-KYA,Красноярский край,Krasnoyarsk krai,07.02.2022,213074,175203,9560
RU-KYA,Красноярский край,Krasnoyarsk krai,06.02.2022,208435,173834,9547
RU-KYA,Красноярский край,Krasnoyarsk krai,05.02.2022,204304,172924,9532
RU-KYA,Красноярский край,Krasnoyarsk krai,04.02.2022,200291,172015,9514
RU-KYA,Красноярский край,Krasnoyarsk krai,03.02.2022,196638,171115,9502
RU-KYA,Красноярский край,Krasnoyarsk krai,02.02.2022,193321,170190,9483
RU-KYA,Красноярский край,Krasnoyarsk krai,01.02.2022,190302,169375,9469
RU-KYA,Красноярский край,Krasnoyarsk krai,31.01.2022,187765,168673,9455
RU-KYA,Красноярский край,Krasnoyarsk krai,30.01.2022,186342,168072,9437
RU-KYA,Красноярский край,Krasnoyarsk krai,29.01.2022,184937,167543,9424
RU-KYA,Красноярский край,Krasnoyarsk krai,28.01.2022,183550,167052,9404
RU-KYA,Красноярский край,Krasnoyarsk krai,27.01.2022,182643,166563,9386
RU-KYA,Красноярский край,Krasnoyarsk krai,26.01.2022,181941,166075,9358
RU-KYA,Красноярский край,Krasnoyarsk krai,25.01.2022,181405,165593,9331
RU-KYA,Красноярский край,Krasnoyarsk krai,24.01.2022,180883,165172,9306
RU-KYA,Красноярский край,Krasnoyarsk krai,23.01.2022,180419,164757,9280
RU-KYA,Красноярский край,Krasnoyarsk krai,22.01.2022,179963,164368,9251
RU-KYA,Красноярский край,Krasnoyarsk krai,21.01.2022,179532,163969,9224
RU-KYA,Красноярский край,Krasnoyarsk krai,20.01.2022,179110,163590,9200
RU-KYA,Красноярский край,Krasnoyarsk krai,19.01.2022,178684,163236,9175
RU-KYA,Красноярский край,Krasnoyarsk krai,18.01.2022,178277,162921,9148
RU-KYA,Красноярский край,Krasnoyarsk krai,17.01.2022,177892,162622,9120
RU-KYA,Красноярский край,Krasnoyarsk krai,16.01.2022,177513,162367,9098
RU-KYA,Красноярский край,Krasnoyarsk krai,15.01.2022,177163,162123,9075
RU-KYA,Красноярский край,Krasnoyarsk krai,14.01.2022,176844,161874,9050
RU-KYA,Красноярский край,Krasnoyarsk krai,13.01.2022,176557,161615,9024
RU-KYA,Красноярский край,Krasnoyarsk krai,12.01.2022,176292,161380,9001
RU-PER,Пермский край,Perm krai,11.02.2022,234860,164457,7950
RU-PER,Пермский край,Perm krai,10.02.2022,229562,163425,7929
RU-PER,Пермский край,Perm krai,09.02.2022,224260,162529,7916
RU-PER,Пермский край,Perm krai,08.02.2022,219255,161796,7896
RU-PER,Пермский край,Perm krai,07.02.2022,214451,161208,7881
RU-PER,Пермский край,Perm krai,06.02.2022,209654,160795,7870
RU-PER,Пермский край,Perm krai,05.02.2022,205149,160355,7863
RU-PER,Пермский край,Perm krai,04.02.2022,200791,159882,7851
RU-PER,Пермский край,Perm krai,03.02.2022,196788,159440,7834
RU-PER,Пермский край,Perm krai,02.02.2022,192943,159014,7828
RU-PER,Пермский край,Perm krai,01.02.2022,189189,158601,7816
RU-PER,Пермский край,Perm krai,31.01.2022,185886,158258,7810
RU-PER,Пермский край,Perm krai,30.01.2022,182696,157958,7795
RU-PER,Пермский край,Perm krai,29.01.2022,179798,157677,7786
RU-PER,Пермский край,Perm krai,28.01.2022,177210,157392,7771
RU-PER,Пермский край,Perm krai,27.01.2022,175111,157097,7757
RU-PER,Пермский край,Perm krai,26.01.2022,173397,156806,7748
RU-PER,Пермский край,Perm krai,25.01.2022,172041,156505,7738
RU-PER,Пермский край,Perm krai,24.01.2022,170965,156215,7728
RU-PER,Пермский край,Perm krai,23.01.2022,169920,155994,7718
RU-PER,Пермский край,Perm krai,22.01.2022,169004,155697,7709
RU-PER,Пермский край,Perm krai,21.01.2022,168256,155397,7699
RU-PER,Пермский край,Perm krai,20.01.2022,167657,155030,7691
RU-PER,Пермский край,Perm krai,19.01.2022,167117,154657,7683
RU-PER,Пермский край,Perm krai,18.01.2022,166639,154237,7671
RU-PER,Пермский край,Perm krai,17.01.2022,166180,153819,7663
RU-PER,Пермский край,Perm krai,16.01.2022,165732,153462,7651
RU-PER,Пермский край,Perm krai,15.01.2022,165294,153061,7643
RU-PER,Пермский край,Perm krai,14.01.2022,164875,152455,7633
RU-PER,Пермский край,Perm krai,13.01.2022,164517,151841,7618
RU-PER,Пермский край,Perm krai,12.01.2022,164208,151209,7603
RU-IRK,Иркутская область,Irkutsk oblast,11.02.2022,195036,157119,7595
RU-IRK,Иркутская область,Irkutsk oblast,10.02.2022,191657,156488,7578
RU-IRK,Иркутская область,Irkutsk oblast,09.02.2022,188965,155674,7564
RU-IRK,Иркутская область,Irkutsk oblast,08.02.2022,186252,154950,7552
RU-IRK,Иркутская область,Irkutsk oblast,07.02.2022,183755,154259,7536
RU-IRK,Иркутская область,Irkutsk oblast,06.02.2022,181202,153933,7521
RU-IRK,Иркутская область,Irkutsk oblast,05.02.2022,178545,153454,7504
RU-IRK,Иркутская область,Irkutsk oblast,04.02.2022,176137,152957,7487
RU-IRK,Иркутская область,Irkutsk oblast,03.02.2022,173826,152665,7470
RU-IRK,Иркутская область,Irkutsk oblast,02.02.2022,172461,152350,7454
RU-IRK,Иркутская область,Irkutsk oblast,01.02.2022,171344,152054,7439
RU-IRK,Иркутская область,Irkutsk oblast,31.01.2022,170417,151745,7423
RU-IRK,Иркутская область,Irkutsk oblast,30.01.2022,169443,151673,7416
RU-IRK,Иркутская область,Irkutsk oblast,29.01.2022,168534,151477,7400
RU-IRK,Иркутская область,Irkutsk oblast,28.01.2022,167714,151236,7382
RU-IRK,Иркутская область,Irkutsk oblast,27.01.2022,167003,151020,7368
RU-IRK,Иркутская область,Irkutsk oblast,26.01.2022,166354,150782,7350
RU-IRK,Иркутская область,Irkutsk oblast,25.01.2022,165743,150455,7333
RU-IRK,Иркутская область,Irkutsk oblast,24.01.2022,165169,150109,7315
RU-IRK,Иркутская область,Irkutsk oblast,23.01.2022,164618,150034,7298
RU-IRK,Иркутская область,Irkutsk oblast,22.01.2022,164076,149877,7281
RU-IRK,Иркутская область,Irkutsk oblast,21.01.2022,163546,149673,7263
RU-IRK,Иркутская область,Irkutsk oblast,20.01.2022,163054,149395,7246
RU-IRK,Иркутская область,Irkutsk oblast,19.01.2022,162609,149146,7228
RU-IRK,Иркутская область,Irkutsk oblast,18.01.2022,162229,148935,7211
RU-IRK,Иркутская область,Irkutsk oblast,17.01.2022,161876,148816,7193
RU-IRK,Иркутская область,Irkutsk oblast,16.01.2022,161529,148738,7176
RU-IRK,Иркутская область,Irkutsk oblast,15.01.2022,161206,148556,7160
RU-IRK,Иркутская область,Irkutsk oblast,14.01.2022,160895,148385,7143
RU-IRK,Иркутская область,Irkutsk oblast,13.01.2022,160613,148269,7127
RU-IRK,Иркутская область,Irkutsk oblast,12.01.2022,160359,147910,7111
RU-CHE,Челябинская область,Chelyabinsk oblast,11.02.2022,211006,163902,6637
RU-CHE,Челябинская область,Chelyabinsk oblast,10.02.2022,206493,160520,6619
RU-CHE,Челябинская область,Chelyabinsk oblast,09.02.2022,202050,157256,6602
RU-CHE,Челябинская область,Chelyabinsk oblast,08.02.2022,197634,154053,6589
RU-CHE,Челябинская область,Chelyabinsk oblast,07.02.2022,193234,151581,6569
RU-CHE,Челябинская область,Chelyabinsk oblast,06.02.2022,188334,149939,6557
RU-CHE,Челябинская область,Chelyabinsk oblast,05.02.2022,182980,148731,6543
RU-CHE,Челябинская область,Chelyabinsk oblast,04.02.2022,178283,147774,6530
RU-CHE,Челябинская область,Chelyabinsk oblast,03.02.2022,174291,146977,6516
RU-CHE,Челябинская область,Chelyabinsk oblast,02.02.2022,170858,146355,6504
RU-CHE,Челябинская область,Chelyabinsk oblast,01.02.2022,167459,145763,6492
RU-CHE,Челябинская область,Chelyabinsk oblast,31.01.2022,164182,145211,6481
RU-CHE,Челябинская область,Chelyabinsk oblast,30.01.2022,160959,144255,6473
RU-CHE,Челябинская область,Chelyabinsk oblast,29.01.2022,158475,143303,6463
RU-CHE,Челябинская область,Chelyabinsk oblast,28.01.2022,156819,143262,6453
RU-CHE,Челябинская область,Chelyabinsk oblast,27.01.2022,155598,143240,6447
