Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-SAM,Самарская область,Samara oblast,21.12.2021,195236,145607,6097
RU-SAM,Самарская область,Samara oblast,20.12.2021,194662,144601,6077
RU-SAM,Самарская область,Samara oblast,19.12.2021,194080,143734,6058
RU-SAM,Самарская область,Samara oblast,18.12.2021,193492,142916,6038
RU-SAM,Самарская область,Samara oblast,17.12.2021,192899,142093,6016
RU-SAM,Самарская область,Samara oblast,16.12.2021,192290,141345,5993
RU-SAM,Самарская область,Samara oblast,15.12.2021,191664,140626,5961
RU-SAM,Самарская область,Samara oblast,14.12.2021,191013,139978,5932
RU-SAM,Самарская область,Samara oblast,13.12.2021,190335,139321,5909
RU-SAM,Самарская область,Samara oblast,12.12.2021,189641,138676,5883
RU-SAM,Самарская область,Samara oblast,11.12.2021,188924,137978,5854
RU-SAM,Самарская область,Samara oblast,10.12.2021,188191,137300,5826
RU-SAM,Самарская область,Samara oblast,09.12.2021,187445,136641,5795
RU-SAM,Самарская область,Samara oblast,08.12.2021,186696,136063,5767
RU-SAM,Самарская область,Samara oblast,07.12.2021,185944,135376,5732
RU-SAM,Самарская область,Samara oblast,06.12.2021,185163,134777,5698
RU-SAM,Самарская область,Samara oblast,05.12.2021,184298,134079,5665
RU-SAM,Самарская область,Samara oblast,04.12.2021,183420,133364,5630
RU-SAM,Самарская область,Samara oblast,03.12.2021,182533,132537,5596
RU-SAM,Самарская область,Samara oblast,02.12.2021,181636,131629,5561
RU-SAM,Самарская область,Samara oblast,01.12.2021,180734,131031,5526
RU-SAM,Самарская область,Samara oblast,30.11.2021,179830,130356,5492
RU-SAM,Самарская область,Samara oblast,29.11.2021,178922,129741,5459
RU-SAM,Самарская область,Samara oblast,28.11.2021,177981,128795,5430
RU-SAM,Самарская область,Samara oblast,27.11.2021,177007,127806,5398
RU-SAM,Самарская область,Samara oblast,26.11.2021,175951,126728,5365
RU-SVE,Свердловская область,Sverdlovsk oblast,24.12.2021,194828,167862,9210
RU-SVE,Свердловская область,Sverdlovsk oblast,23.12.2021,194252,167381,9182
RU-SVE,Свердловская область,Sverdlovsk oblast,22.12.2021,193668,166907,9153
RU-SVE,Свердловская область,Sverdlovsk oblast,21.12.2021,193077,166440,9123
RU-SVE,Свердловская область,Sverdlovsk oblast,20.12.2021,192479,165982,9091
RU-SVE,Свердловская область,Sverdlovsk oblast,19.12.2021,191864,165531,9058
RU-SVE,Свердловская область,Sverdlovsk oblast,18.12.2021,191243,165101,9024
RU-SVE,Свердловская область,Sverdlovsk oblast,17.12.2021,190617,164666,8989
RU-SVE,Свердловская область,Sverdlovsk oblast,16.12.2021,189988,164235,8957
RU-SVE,Свердловская область,Sverdlovsk oblast,15.12.2021,189356,163801,8924
RU-SVE,Свердловская область,Sverdlovsk oblast,14.12.2021,188719,163362,8892
RU-SVE,Свердловская область,Sverdlovsk oblast,13.12.2021,188078,162919,8861
RU-SVE,Свердловская область,Sverdlovsk oblast,12.12.2021,187425,162472,8826
RU-SVE,Свердловская область,Sverdlovsk oblast,11.12.2021,186767,162018,8790
RU-SVE,Свердловская область,Sverdlovsk oblast,10.12.2021,186106,161558,8755
RU-SVE,Свердловская область,Sverdlovsk oblast,09.12.2021,185443,161097,8724
RU-SVE,Свердловская область,Sverdlovsk oblast,08.12.2021,184774,160634,8693
RU-SVE,Свердловская область,Sverdlovsk oblast,07.12.2021,184103,160167,8661
RU-SVE,Свердловская область,Sverdlovsk oblast,06.12.2021,183429,159697,8627
RU-SVE,Свердловская область,Sverdlovsk oblast,05.12.2021,182747,159221,8594
RU-SVE,Свердловская область,Sverdlovsk oblast,04.12.2021,182060,158750,8560
RU-SVE,Свердловская область,Sverdlovsk oblast,03.12.2021,181368,158264,8525
RU-SVE,Свердловская область,Sverdlovsk oblast,02.12.2021,180671,157789,8493
RU-SVE,Свердловская область,Sverdlovsk oblast,01.12.2021,179973,157313,8462
RU-SVE,Свердловская область,Sverdlovsk oblast,30.11.2021,179269,156824,8429
RU-SVE,Свердловская область,Sverdlovsk oblast,29.11.2021,178564,156339,8394
RU-SVE,Свердловская область,Sverdlovsk oblast,28.11.2021,177850,155857,8360
RU-SVE,Свердловская область,Sverdlovsk oblast,27.11.2021,177134,155390,8328
RU-SVE,Свердловская область,Sverdlovsk oblast,26.11.2021,176415,154919,8294
RU-VOR,Воронежская область,Voronej oblast,24.12.2021,191685,143206,6720
RU-VOR,Воронежская область,Voronej oblast,23.12.2021,191276,142019,6681
RU-VOR,Воронежская область,Voronej oblast,22.12.2021,190855,140860,6650
RU-VOR,Воронежская область,Voronej oblast,21.12.2021,190448,139727,6618
RU-VOR,Воронежская область,Voronej oblast,20.12.2021,190013,138615,6583
RU-VOR,Воронежская область,Voronej oblast,19.12.2021,189510,137529,6545
RU-VOR,Воронежская область,Voronej oblast,18.12.2021,188998,136502,6509
RU-VOR,Воронежская область,Voronej oblast,17.12.2021,188479,135541,6469
RU-VOR,Воронежская область,Voronej oblast,16.12.2021,187958,134652,6427
RU-VOR,Воронежская область,Voronej oblast,15.12.2021,187426,133823,6390
RU-VOR,Воронежская область,Voronej oblast,14.12.2021,186887,133017,6349
RU-VOR,Воронежская область,Voronej oblast,13.12.2021,186334,132291,6311
RU-VOR,Воронежская область,Voronej oblast,12.12.2021,185735,131579,6268
RU-VOR,Воронежская область,Voronej oblast,11.12.2021,185118,130873,6222
RU-VOR,Воронежская область,Voronej oblast,10.12.2021,184477,130178,6182
RU-VOR,Воронежская область,Voronej oblast,09.12.2021,183795,129510,6140
RU-VOR,Воронежская область,Voronej oblast,08.12.2021,183107,128877,6101
RU-VOR,Воронежская область,Voronej oblast,07.12.2021,182406,128252,6054
RU-VOR,Воронежская область,Voronej oblast,06.12.2021,181689,127661,6013
RU-VOR,Воронежская область,Voronej oblast,05.12.2021,180962,127129,5968
RU-VOR,Воронежская область,Voronej oblast,04.12.2021,180227,126613,5926
RU-VOR,Воронежская область,Voronej oblast,03.12.2021,179488,126131,5889
RU-VOR,Воронежская область,Voronej oblast,02.12.2021,178739,125668,5849
RU-VOR,Воронежская область,Voronej oblast,01.12.2021,177995,125201,5806
RU-VOR,Воронежская область,Voronej oblast,30.11.2021,177254,124794,5767
RU-VOR,Воронежская область,Voronej oblast,29.11.2021,176512,124436,5726
RU-VOR,Воронежская область,Voronej oblast,28.11.2021,175761,124099,5690
RU-VOR,Воронежская область,Voronej oblast,27.11.2021,175007,123775,5656
RU-VOR,Воронежская область,Voronej oblast,26.11.2021,174248,123463,5627
RU-ROS,Ростовская область,Rostov oblast,24.12.2021,190614,168695,9443
RU-ROS,Ростовская область,Rostov oblast,23.12.2021,190062,167577,9419
RU-ROS,Ростовская область,Rostov oblast,22.12.2021,189541,166573,9392
RU-ROS,Ростовская область,Rostov oblast,21.12.2021,189018,165566,9370
RU-ROS,Ростовская область,Rostov oblast,20.12.2021,188479,164595,9335
RU-ROS,Ростовская область,Rostov oblast,19.12.2021,187878,163894,9314
RU-ROS,Ростовская область,Rostov oblast,18.12.2021,187249,163173,9294
RU-ROS,Ростовская область,Rostov oblast,17.12.2021,186610,162250,9269
RU-ROS,Ростовская область,Rostov oblast,16.12.2021,185964,161225,9245
RU-ROS,Ростовская область,Rostov oblast,15.12.2021,185309,160099,9211
RU-ROS,Ростовская область,Rostov oblast,14.12.2021,184660,159136,9184
RU-ROS,Ростовская область,Rostov oblast,13.12.2021,184019,158320,9155
RU-ROS,Ростовская область,Rostov oblast,12.12.2021,183365,157515,9129
RU-ROS,Ростовская область,Rostov oblast,11.12.2021,182713,156759,9102
RU-ROS,Ростовская область,Rostov oblast,10.12.2021,182064,156036,9074
RU-ROS,Ростовская область,Rostov oblast,09.12.2021,181410,155405,9042
RU-ROS,Ростовская область,Rostov oblast,08.12.2021,180762,154812,9009
RU-ROS,Ростовская область,Rostov oblast,07.12.2021,180107,154226,8974
RU-ROS,Ростовская область,Rostov oblast,06.12.2021,179456,153636,8936
RU-ROS,Ростовская область,Rostov oblast,05.12.2021,178804,153042,8903
RU-ROS,Ростовская область,Rostov oblast,04.12.2021,178154,152449,8867
RU-ROS,Ростовская область,Rostov oblast,03.12.2021,177498,151847,8832
RU-ROS,Ростовская область,Rostov oblast,02.12.2021,176843,151234,8801
RU-ROS,Ростовская область,Rostov oblast,01.12.2021,176194,150620,8762
RU-ROS,Ростовская область,Rostov oblast,30.11.2021,175544,150009,8729
RU-ROS,Ростовская область,Rostov oblast,29.11.2021,174891,149384,8695
RU-ROS,Ростовская область,Rostov oblast,28.11.2021,174236,148755,8655
RU-ROS,Ростовская область,Rostov oblast,27.11.2021,173582,148126,8621
RU-ROS,Ростовская область,Rostov oblast,26.11.2021,172931,147511,8579
RU-KYA,Красноярский край,Krasnoyarsk krai,24.12.2021,169329,153049,8358
RU-KYA,Красноярский край,Krasnoyarsk krai,23.12.2021,168729,152434,8322
RU-KYA,Красноярский край,Krasnoyarsk krai,22.12.2021,168128,151811,8284
RU-KYA,Красноярский край,Krasnoyarsk krai,21.12.2021,167515,151170,8245
RU-KYA,Красноярский край,Krasnoyarsk krai,20.12.2021,166863,150535,8207
RU-KYA,Красноярский край,Krasnoyarsk krai,19.12.2021,166221,149886,8171
RU-KYA,Красноярский край,Krasnoyarsk krai,18.12.2021,165571,149197,8134
RU-KYA,Красноярский край,Krasnoyarsk krai,17.12.2021,164916,148496,8099
RU-KYA,Красноярский край,Krasnoyarsk krai,16.12.2021,164239,147781,8063
RU-KYA,Красноярский край,Krasnoyarsk krai,15.12.2021,163513,147071,8024
RU-KYA,Красноярский край,Krasnoyarsk krai,14.12.2021,162798,146377,7986
RU-KYA,Красноярский край,Krasnoyarsk krai,13.12.2021,162095,145706,7950
RU-KYA,Красноярский край,Krasnoyarsk krai,12.12.2021,161444,145007,7914
RU-KYA,Красноярский край,Krasnoyarsk krai,11.12.2021,160766,144278,7877
RU-KYA,Красноярский край,Krasnoyarsk krai,10.12.2021,160047,143556,7839
RU-KYA,Красноярский край,Krasnoyarsk krai,09.12.2021,159314,142825,7801
RU-KYA,Красноярский край,Krasnoyarsk krai,08.12.2021,158585,142080,7766
RU-KYA,Красноярский край,Krasnoyarsk krai,07.12.2021,157819,141359,7727
RU-KYA,Красноярский край,Krasnoyarsk krai,06.12.2021,157038,140626,7691
RU-KYA,Красноярский край,Krasnoyarsk krai,05.12.2021,156325,139877,7658
RU-KYA,Красноярский край,Krasnoyarsk krai,04.12.2021,155569,139113,7626
RU-KYA,Красноярский край,Krasnoyarsk krai,03.12.2021,154858,138361,7595
RU-KYA,Красноярский край,Krasnoyarsk krai,02.12.2021,154084,137636,7559
RU-KYA,Красноярский край,Krasnoyarsk krai,01.12.2021,153348,136925,7525
RU-KYA,Красноярский край,Krasnoyarsk krai,30.11.2021,152622,136220,7492
RU-KYA,Красноярский край,Krasnoyarsk krai,29.11.2021,151911,135519,7458
RU-KYA,Красноярский край,Krasnoyarsk krai,28.11.2021,151205,134820,7427
RU-KYA,Красноярский край,Krasnoyarsk krai,27.11.2021,150504,134125,7395
RU-KYA,Красноярский край,Krasnoyarsk krai,26.11.2021,149800,133420,7357
RU-PER,Пермский край,Perm krai,24.12.2021,156638,137238,7332
RU-PER,Пермский край,Perm krai,23.12.2021,156058,136443,7322
RU-PER,Пермский край,Perm krai,22.12.2021,155465,135652,7301
RU-PER,Пермский край,Perm krai,21.12.2021,154861,134859,7280
RU-PER,Пермский край,Perm krai,20.12.2021,154246,134078,7258
RU-PER,Пермский край,Perm krai,19.12.2021,153627,133334,7237
RU-PER,Пермский край,Perm krai,18.12.2021,152992,132557,7223
RU-PER,Пермский край,Perm krai,17.12.2021,152350,131775,7202
RU-PER,Пермский край,Perm krai,16.12.2021,151698,131047,7189
RU-PER,Пермский край,Perm krai,15.12.2021,151038,130310,7169
RU-PER,Пермский край,Perm krai,14.12.2021,150377,129595,7152
RU-PER,Пермский край,Perm krai,13.12.2021,149712,128888,7130
RU-PER,Пермский край,Perm krai,12.12.2021,149042,128188,7115
RU-PER,Пермский край,Perm krai,11.12.2021,148363,127510,7103
RU-PER,Пермский край,Perm krai,10.12.2021,147683,126807,7081
RU-PER,Пермский край,Perm krai,09.12.2021,146995,126141,7055
RU-PER,Пермский край,Perm krai,08.12.2021,146305,125466,7028
RU-PER,Пермский край,Perm krai,07.12.2021,145613,124766,7008
RU-PER,Пермский край,Perm krai,06.12.2021,144926,124063,6982
RU-PER,Пермский край,Perm krai,05.12.2021,144236,123402,6960
RU-PER,Пермский край,Perm krai,04.12.2021,143543,122728,6932
RU-PER,Пермский край,Perm krai,03.12.2021,142848,122005,6910
RU-PER,Пермский край,Perm krai,02.12.2021,142155,121329,6890
RU-PER,Пермский край,Perm krai,01.12.2021,141465,120653,6869
RU-PER,Пермский край,Perm krai,30.11.2021,140770,119976,6847
RU-PER,Пермский край,Perm krai,29.11.2021,140077,119303,6826
RU-PER,Пермский край,Perm krai,28.11.2021,139385,118670,6800
RU-PER,Пермский край,Perm krai,27.11.2021,138692,117970,6777
RU-PER,Пермский край,Perm krai,26.11.2021,137998,117259,6746
RU-IRK,Иркутская область,Irkutsk oblast,24.12.2021,152954,124783,6796
RU-IRK,Иркутская область,Irkutsk oblast,23.12.2021,152386,123699,6775
RU-IRK,Иркутская область,Irkutsk oblast,22.12.2021,151825,122840,6753
RU-IRK,Иркутская область,Irkutsk oblast,21.12.2021,151250,121955,6726
RU-IRK,Иркутская область,Irkutsk oblast,20.12.2021,150670,121091,6703
RU-IRK,Иркутская область,Irkutsk oblast,19.12.2021,150087,120894,6675
RU-IRK,Иркутская область,Irkutsk oblast,18.12.2021,149501,120378,6648
RU-IRK,Иркутская область,Irkutsk oblast,17.12.2021,148913,119611,6634
RU-IRK,Иркутская область,Irkutsk oblast,16.12.2021,148318,118868,6608
RU-IRK,Иркутская область,Irkutsk oblast,15.12.2021,147728,118119,6581
RU-IRK,Иркутская область,Irkutsk oblast,14.12.2021,147139,117405,6556
RU-IRK,Иркутская область,Irkutsk oblast,13.12.2021,146543,116938,6531
RU-IRK,Иркутская область,Irkutsk oblast,12.12.2021,145944,116472,6508
RU-IRK,Иркутская область,Irkutsk oblast,11.12.2021,145344,115986,6484
RU-IRK,Иркутская область,Irkutsk oblast,10.12.2021,144742,115514,6459
RU-IRK,Иркутская область,Irkutsk oblast,09.12.2021,144137,115053,6435
RU-IRK,Иркутская область,Irkutsk oblast,08.12.2021,143534,114626,6411
RU-IRK,Иркутская область,Irkutsk oblast,07.12.2021,142933,114301,6393
RU-IRK,Иркутская область,Irkutsk oblast,06.12.2021,142335,113947,6366
RU-IRK,Иркутская область,Irkutsk oblast,05.12.2021,141738,113838,6340
RU-IRK,Иркутская область,Irkutsk oblast,04.12.2021,141138,113614,6313
RU-IRK,Иркутская область,Irkutsk oblast,03.12.2021,140536,113250,6284
RU-IRK,Иркутская область,Irkutsk oblast,02.12.2021,139931,112968,6256
RU-IRK,Иркутская область,Irkutsk oblast,01.12.2021,139327,112705,6229
RU-IRK,Иркутская область,Irkutsk oblast,30.11.2021,138726,112431,6201
RU-IRK,Иркутская область,Irkutsk oblast,29.11.2021,138129,112003,6179
RU-IRK,Иркутская область,Irkutsk oblast,28.11.2021,137531,111932,6151
RU-IRK,Иркутская область,Irkutsk oblast,27.11.2021,136929,111594,6124
RU-IRK,Иркутская область,Irkutsk oblast,26.11.2021,136330,111167,6095
RU-CHE,Челябинская область,Chelyabinsk oblast,24.12.2021,141614,132660,5839
RU-CHE,Челябинская область,Chelyabinsk oblast,23.12.2021,141063,131642,5811
RU-CHE,Челябинская область,Chelyabinsk oblast,22.12.2021,140503,130616,5783
RU-CHE,Челябинская область,Chelyabinsk oblast,21.12.2021,139930,129582,5753
RU-CHE,Челябинская область,Chelyabinsk oblast,20.12.2021,139349,128560,5725
RU-CHE,Челябинская область,Chelyabinsk oblast,19.12.2021,138757,127564,5696
RU-CHE,Челябинская область,Chelyabinsk oblast,18.12.2021,138153,126699,5668
RU-CHE,Челябинская область,Chelyabinsk oblast,17.12.2021,137546,125998,5640
RU-CHE,Челябинская область,Chelyabinsk oblast,16.12.2021,136936,125295,5611
RU-CHE,Челябинская область,Chelyabinsk oblast,15.12.2021,136324,124583,5583
RU-CHE,Челябинская область,Chelyabinsk oblast,14.12.2021,135708,123844,5553
RU-CHE,Челябинская область,Chelyabinsk oblast,13.12.2021,135089,123090,5524
RU-CHE,Челябинская область,Chelyabinsk oblast,12.12.2021,134469,122296,5495
RU-CHE,Челябинская область,Chelyabinsk oblast,11.12.2021,133847,121489,5465
RU-CHE,Челябинская область,Chelyabinsk oblast,10.12.2021,133224,120657,5436
RU-CHE,Челябинская область,Chelyabinsk oblast,09.12.2021,132598,119825,5406
RU-CHE,Челябинская область,Chelyabinsk oblast,08.12.2021,131968,118961,5376
RU-CHE,Челябинская область,Chelyabinsk oblast,07.12.2021,131335,118066,5347
RU-CHE,Челябинская область,Chelyabinsk oblast,06.12.2021,130698,117162,5316
RU-CHE,Челябинская область,Chelyabinsk oblast,05.12.2021,130058,115872,5286
RU-CHE,Челябинская область,Chelyabinsk oblast,04.12.2021,129416,114560,5258
RU-CHE,Челябинская область,Chelyabinsk oblast,03.12.2021,128771,113175,5229
RU-CHE,Челябинская область,Chelyabinsk oblast,02.12.2021,128124,111774,5197
RU-CHE,Челябинская область,Chelyabinsk oblast,01.12.2021,127473,110268,5167
RU-CHE,Челябинская область,Chelyabinsk oblast,30.11.2021,126818,108756,5138
RU-CHE,Челябинская область,Chelyabinsk oblast,29.11.2021,126162,107250,5108
RU-CHE,Челябинская область,Chelyabinsk oblast,28.11.2021,125507,105776,5078
RU-CHE,Челябинская область,Chelyabinsk oblast,27.11.2021,124854,104296,5048
RU-CHE,Челябинская область,Chelyabinsk oblast,26.11.2021,124205,102838,5018
RU-SAR,Саратовская область,Saratov oblast,24.12.2021,130923,117326,4970
RU-SAR,Саратовская область,Saratov oblast,23.12.2021,130594,116762,4961
RU-SAR,Саратовская область,Saratov oblast,22.12.2021,130259,116230,4950
RU-SAR,Саратовская область,Saratov oblast,21.12.2021,129920,115677,4937
RU-SAR,Саратовская область,Saratov oblast,20.12.2021,129578,115108,4926
RU-SAR,Саратовская область,Saratov oblast,19.12.2021,129233,114536,4918
RU-SAR,Саратовская область,Saratov oblast,18.12.2021,128892,113945,4910
RU-SAR,Саратовская область,Saratov oblast,17.12.2021,128548,113360,4901
