Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-SPE,Санкт-Петербург,Saint-Petersburg,01.01.2022,853442,799941,28092
RU-SPE,Санкт-Петербург,Saint-Petersburg,31.12.2021,851908,799163,28036
RU-SPE,Санкт-Петербург,Saint-Petersburg,30.12.2021,850379,796695,27985
RU-SPE,Санкт-Петербург,Saint-Petersburg,29.12.2021,848847,793459,27925
RU-SPE,Санкт-Петербург,Saint-Petersburg,28.12.2021,847321,790730,27866
RU-SPE,Санкт-Петербург,Saint-Petersburg,27.12.2021,845519,787548,27805
RU-SPE,Санкт-Петербург,Saint-Petersburg,26.12.2021,843685,786647,27745
RU-SPE,Санкт-Петербург,Saint-Petersburg,25.12.2021,841834,785762,27681
RU-SPE,Санкт-Петербург,Saint-Petersburg,24.12.2021,839762,782871,27629
RU-SPE,Санкт-Петербург,Saint-Petersburg,23.12.2021,837645,780167,27574
RU-SPE,Санкт-Петербург,Saint-Petersburg,22.12.2021,835447,777534,27519
RU-SPE,Санкт-Петербург,Saint-Petersburg,21.12.2021,833281,774876,27459
RU-SPE,Санкт-Петербург,Saint-Petersburg,20.12.2021,831206,772574,27393
RU-SPE,Санкт-Петербург,Saint-Petersburg,19.12.2021,829248,771730,27329
RU-SPE,Санкт-Петербург,Saint-Petersburg,18.12.2021,827293,770810,27262
RU-SPE,Санкт-Петербург,Saint-Petersburg,17.12.2021,825296,768462,27191
RU-SPE,Санкт-Петербург,Saint-Petersburg,16.12.2021,823312,766249,27128
RU-SPE,Санкт-Петербург,Saint-Petersburg,15.12.2021,821320,763825,27067
RU-SPE,Санкт-Петербург,Saint-Petersburg,14.12.2021,819265,761399,27008
RU-SPE,Санкт-Петербург,Saint-Petersburg,13.12.2021,817276,758301,26946
RU-SPE,Санкт-Петербург,Saint-Petersburg,12.12.2021,815308,757614,26886
RU-SPE,Санкт-Петербург,Saint-Petersburg,11.12.2021,813296,756331,26823
RU-SPE,Санкт-Петербург,Saint-Petersburg,10.12.2021,811251,753572,26762
RU-MOS,Московская область,Moscow oblast,09.01.2022,651019,601219,12478
RU-MOS,Московская область,Moscow oblast,08.01.2022,649895,600311,12439
RU-MOS,Московская область,Moscow oblast,07.01.2022,648649,599489,12399
RU-MOS,Московская область,Moscow oblast,06.01.2022,647750,599115,12361
RU-MOS,Московская область,Moscow oblast,05.01.2022,647008,597723,12320
RU-MOS,Московская область,Moscow oblast,04.01.2022,646233,596314,12279
RU-MOS,Московская область,Moscow oblast,03.01.2022,645259,594911,12235
RU-MOS,Московская область,Moscow oblast,02.01.2022,644079,594402,12192
RU-MOS,Московская область,Moscow oblast,01.01.2022,642715,593910,12151
RU-MOS,Московская область,Moscow oblast,31.12.2021,641444,592568,12105
RU-MOS,Московская область,Moscow oblast,30.12.2021,640247,590520,12057
RU-MOS,Московская область,Moscow oblast,29.12.2021,639270,588590,12007
RU-MOS,Московская область,Moscow oblast,28.12.2021,637928,586617,11958
RU-MOS,Московская область,Moscow oblast,27.12.2021,636354,584110,11917
RU-MOS,Московская область,Moscow oblast,26.12.2021,634738,581598,11865
RU-MOS,Московская область,Moscow oblast,25.12.2021,633173,578604,11813
RU-MOS,Московская область,Moscow oblast,24.12.2021,631742,575642,11758
RU-MOS,Московская область,Moscow oblast,23.12.2021,630472,573555,11701
RU-MOS,Московская область,Moscow oblast,22.12.2021,629513,571493,11648
RU-MOS,Московская область,Moscow oblast,21.12.2021,628162,568482,11594
RU-MOS,Московская область,Moscow oblast,20.12.2021,626351,565140,11544
RU-MOS,Московская область,Moscow oblast,19.12.2021,624416,563116,11491
RU-MOS,Московская область,Moscow oblast,18.12.2021,622591,561275,11436
RU-MOS,Московская область,Moscow oblast,17.12.2021,620908,558611,11382
RU-MOS,Московская область,Moscow oblast,16.12.2021,619456,555890,11322
RU-MOS,Московская область,Moscow oblast,15.12.2021,618194,552970,11265
RU-MOS,Московская область,Moscow oblast,14.12.2021,616455,550618,11206
RU-MOS,Московская область,Moscow oblast,13.12.2021,614510,549303,11154
RU-MOS,Московская область,Moscow oblast,12.12.2021,612511,547156,11093
RU-MOS,Московская область,Moscow oblast,11.12.2021,610471,545033,11040
RU-MOS,Московская область,Moscow oblast,10.12.2021,608638,541950,10987
RU-NIZ,Нижегородская область,Nijegorodsk oblast,09.01.2022,233376,218624,10023
RU-NIZ,Нижегородская область,Nijegorodsk oblast,08.01.2022,233263,218153,9999
RU-NIZ,Нижегородская область,Nijegorodsk oblast,07.01.2022,232999,217601,9971
RU-NIZ,Нижегородская область,Nijegorodsk oblast,06.01.2022,232907,217059,9949
RU-NIZ,Нижегородская область,Nijegorodsk oblast,05.01.2022,232727,216541,9928
RU-NIZ,Нижегородская область,Nijegorodsk oblast,04.01.2022,232467,215430,9898
RU-NIZ,Нижегородская область,Nijegorodsk oblast,03.01.2022,232383,214414,9874
RU-NIZ,Нижегородская область,Nijegorodsk oblast,02.01.2022,232151,213387,9845
RU-NIZ,Нижегородская область,Nijegorodsk oblast,01.01.2022,231713,212261,9824
RU-NIZ,Нижегородская область,Nijegorodsk oblast,31.12.2021,231401,211163,9798
RU-NIZ,Нижегородская область,Nijegorodsk oblast,30.12.2021,231117,210111,9776
RU-NIZ,Нижегородская область,Nijegorodsk oblast,29.12.2021,230668,209110,9754
RU-NIZ,Нижегородская область,Nijegorodsk oblast,28.12.2021,230291,208124,9726
RU-NIZ,Нижегородская область,Nijegorodsk oblast,27.12.2021,230027,207164,9701
RU-NIZ,Нижегородская область,Nijegorodsk oblast,26.12.2021,229712,206240,9677
RU-NIZ,Нижегородская область,Nijegorodsk oblast,25.12.2021,229324,205319,9652
RU-NIZ,Нижегородская область,Nijegorodsk oblast,24.12.2021,228832,204338,9625
RU-NIZ,Нижегородская область,Nijegorodsk oblast,23.12.2021,228373,203369,9597
RU-NIZ,Нижегородская область,Nijegorodsk oblast,22.12.2021,227959,202395,9575
RU-NIZ,Нижегородская область,Nijegorodsk oblast,21.12.2021,227434,201397,9549
RU-NIZ,Нижегородская область,Nijegorodsk oblast,20.12.2021,226911,200470,9526
RU-NIZ,Нижегородская область,Nijegorodsk oblast,19.12.2021,226383,199521,9497
RU-NIZ,Нижегородская область,Nijegorodsk oblast,18.12.2021,225747,198524,9474
RU-NIZ,Нижегородская область,Nijegorodsk oblast,17.12.2021,225108,197536,9450
RU-NIZ,Нижегородская область,Nijegorodsk oblast,16.12.2021,224441,196551,9422
RU-NIZ,Нижегородская область,Nijegorodsk oblast,15.12.2021,223803,195574,9387
RU-NIZ,Нижегородская область,Nijegorodsk oblast,14.12.2021,223188,194683,9354
RU-NIZ,Нижегородская область,Nijegorodsk oblast,13.12.2021,222617,193806,9326
RU-NIZ,Нижегородская область,Nijegorodsk oblast,12.12.2021,222084,193099,9292
RU-NIZ,Нижегородская область,Nijegorodsk oblast,11.12.2021,221508,192348,9258
RU-NIZ,Нижегородская область,Nijegorodsk oblast,10.12.2021,220931,191582,9229
RU-SAM,Самарская область,Samara oblast,09.01.2022,202085,167715,6425
RU-SAM,Самарская область,Samara oblast,08.01.2022,201879,166813,6411
RU-SAM,Самарская область,Samara oblast,07.01.2022,201684,165894,6393
RU-SAM,Самарская область,Samara oblast,06.01.2022,201482,164907,6376
RU-SAM,Самарская область,Samara oblast,05.01.2022,201273,163884,6360
RU-SAM,Самарская область,Samara oblast,04.01.2022,201057,162797,6344
RU-SAM,Самарская область,Samara oblast,03.01.2022,200838,161451,6325
RU-SAM,Самарская область,Samara oblast,02.01.2022,200607,160109,6307
RU-SAM,Самарская область,Samara oblast,01.01.2022,200324,158733,6290
RU-SAM,Самарская область,Samara oblast,31.12.2021,200012,157348,6272
RU-SAM,Самарская область,Samara oblast,30.12.2021,199648,155971,6255
RU-SAM,Самарская область,Samara oblast,29.12.2021,199251,154603,6236
RU-SAM,Самарская область,Samara oblast,28.12.2021,198832,153278,6217
RU-SAM,Самарская область,Samara oblast,27.12.2021,198389,152019,6200
RU-SAM,Самарская область,Samara oblast,26.12.2021,197911,150752,6184
RU-SAM,Самарская область,Samara oblast,25.12.2021,197413,149563,6168
RU-SAM,Самарская область,Samara oblast,24.12.2021,196897,148688,6150
RU-SAM,Самарская область,Samara oblast,23.12.2021,196360,147642,6131
RU-SAM,Самарская область,Samara oblast,22.12.2021,195801,146619,6112
RU-SAM,Самарская область,Samara oblast,21.12.2021,195236,145607,6097
RU-SAM,Самарская область,Samara oblast,20.12.2021,194662,144601,6077
RU-SAM,Самарская область,Samara oblast,19.12.2021,194080,143734,6058
RU-SAM,Самарская область,Samara oblast,18.12.2021,193492,142916,6038
RU-SAM,Самарская область,Samara oblast,17.12.2021,192899,142093,6016
RU-SAM,Самарская область,Samara oblast,16.12.2021,192290,141345,5993
RU-SAM,Самарская область,Samara oblast,15.12.2021,191664,140626,5961
RU-SAM,Самарская область,Samara oblast,14.12.2021,191013,139978,5932
RU-SAM,Самарская область,Samara oblast,13.12.2021,190335,139321,5909
RU-SAM,Самарская область,Samara oblast,12.12.2021,189641,138676,5883
RU-SAM,Самарская область,Samara oblast,11.12.2021,188924,137978,5854
RU-SAM,Самарская область,Samara oblast,10.12.2021,188191,137300,5826
RU-SVE,Свердловская область,Sverdlovsk oblast,09.01.2022,202387,176070,9611
RU-SVE,Свердловская область,Sverdlovsk oblast,08.01.2022,202013,175587,9590
RU-SVE,Свердловская область,Sverdlovsk oblast,07.01.2022,201633,175101,9570
RU-SVE,Свердловская область,Sverdlovsk oblast,06.01.2022,201246,174608,9551
RU-SVE,Свердловская область,Sverdlovsk oblast,05.01.2022,200856,174121,9530
RU-SVE,Свердловская область,Sverdlovsk oblast,04.01.2022,200461,173628,9508
RU-SVE,Свердловская область,Sverdlovsk oblast,03.01.2022,200040,173109,9485
RU-SVE,Свердловская область,Sverdlovsk oblast,02.01.2022,199595,172562,9461
RU-SVE,Свердловская область,Sverdlovsk oblast,01.01.2022,199129,172011,9432
RU-SVE,Свердловская область,Sverdlovsk oblast,31.12.2021,198630,171408,9406
RU-SVE,Свердловская область,Sverdlovsk oblast,30.12.2021,198118,170844,9378
RU-SVE,Свердловская область,Sverdlovsk oblast,29.12.2021,197594,170299,9353
RU-SVE,Свердловская область,Sverdlovsk oblast,28.12.2021,197061,169804,9326
RU-SVE,Свердловская область,Sverdlovsk oblast,27.12.2021,196517,169315,9298
RU-SVE,Свердловская область,Sverdlovsk oblast,26.12.2021,195963,168837,9268
RU-SVE,Свердловская область,Sverdlovsk oblast,25.12.2021,195399,168348,9239
RU-SVE,Свердловская область,Sverdlovsk oblast,24.12.2021,194828,167862,9210
RU-SVE,Свердловская область,Sverdlovsk oblast,23.12.2021,194252,167381,9182
RU-SVE,Свердловская область,Sverdlovsk oblast,22.12.2021,193668,166907,9153
RU-SVE,Свердловская область,Sverdlovsk oblast,21.12.2021,193077,166440,9123
RU-SVE,Свердловская область,Sverdlovsk oblast,20.12.2021,192479,165982,9091
RU-SVE,Свердловская область,Sverdlovsk oblast,19.12.2021,191864,165531,9058
RU-SVE,Свердловская область,Sverdlovsk oblast,18.12.2021,191243,165101,9024
RU-SVE,Свердловская область,Sverdlovsk oblast,17.12.2021,190617,164666,8989
RU-SVE,Свердловская область,Sverdlovsk oblast,16.12.2021,189988,164235,8957
RU-SVE,Свердловская область,Sverdlovsk oblast,15.12.2021,189356,163801,8924
RU-SVE,Свердловская область,Sverdlovsk oblast,14.12.2021,188719,163362,8892
RU-SVE,Свердловская область,Sverdlovsk oblast,13.12.2021,188078,162919,8861
RU-SVE,Свердловская область,Sverdlovsk oblast,12.12.2021,187425,162472,8826
RU-SVE,Свердловская область,Sverdlovsk oblast,11.12.2021,186767,162018,8790
RU-SVE,Свердловская область,Sverdlovsk oblast,10.12.2021,186106,161558,8755
RU-VOR,Воронежская область,Voronej oblast,09.01.2022,195999,163379,7073
RU-VOR,Воронежская область,Voronej oblast,08.01.2022,195814,162181,7043
RU-VOR,Воронежская область,Voronej oblast,07.01.2022,195625,161069,7032
RU-VOR,Воронежская область,Voronej oblast,06.01.2022,195448,160141,7018
RU-VOR,Воронежская область,Voronej oblast,05.01.2022,195273,158770,6996
RU-VOR,Воронежская область,Voronej oblast,04.01.2022,195086,157412,6989
RU-VOR,Воронежская область,Voronej oblast,03.01.2022,194881,156081,6967
RU-VOR,Воронежская область,Voronej oblast,02.01.2022,194647,154739,6944
RU-VOR,Воронежская область,Voronej oblast,01.01.2022,194396,153402,6923
RU-VOR,Воронежская область,Voronej oblast,31.12.2021,194134,152039,6897
RU-VOR,Воронежская область,Voronej oblast,30.12.2021,193855,150747,6878
RU-VOR,Воронежская область,Voronej oblast,29.12.2021,193564,149445,6862
RU-VOR,Воронежская область,Voronej oblast,28.12.2021,193249,148178,6844
RU-VOR,Воронежская область,Voronej oblast,27.12.2021,192867,146906,6826
RU-VOR,Воронежская область,Voronej oblast,26.12.2021,192487,145649,6788
RU-VOR,Воронежская область,Voronej oblast,25.12.2021,192088,144415,6752
RU-VOR,Воронежская область,Voronej oblast,24.12.2021,191685,143206,6720
RU-VOR,Воронежская область,Voronej oblast,23.12.2021,191276,142019,6681
RU-VOR,Воронежская область,Voronej oblast,22.12.2021,190855,140860,6650
RU-VOR,Воронежская область,Voronej oblast,21.12.2021,190448,139727,6618
RU-VOR,Воронежская область,Voronej oblast,20.12.2021,190013,138615,6583
RU-VOR,Воронежская область,Voronej oblast,19.12.2021,189510,137529,6545
RU-VOR,Воронежская область,Voronej oblast,18.12.2021,188998,136502,6509
RU-VOR,Воронежская область,Voronej oblast,17.12.2021,188479,135541,6469
RU-VOR,Воронежская область,Voronej oblast,16.12.2021,187958,134652,6427
RU-VOR,Воронежская область,Voronej oblast,15.12.2021,187426,133823,6390
RU-VOR,Воронежская область,Voronej oblast,14.12.2021,186887,133017,6349
RU-VOR,Воронежская область,Voronej oblast,13.12.2021,186334,132291,6311
RU-VOR,Воронежская область,Voronej oblast,12.12.2021,185735,131579,6268
RU-VOR,Воронежская область,Voronej oblast,11.12.2021,185118,130873,6222
RU-VOR,Воронежская область,Voronej oblast,10.12.2021,184477,130178,6182
RU-ROS,Ростовская область,Rostov oblast,09.01.2022,196761,178670,9783
RU-ROS,Ростовская область,Rostov oblast,08.01.2022,196412,178018,9766
RU-ROS,Ростовская область,Rostov oblast,07.01.2022,196094,177410,9749
RU-ROS,Ростовская область,Rostov oblast,06.01.2022,195789,177032,9733
RU-ROS,Ростовская область,Rostov oblast,05.01.2022,195496,176730,9714
RU-ROS,Ростовская область,Rostov oblast,04.01.2022,195209,176264,9694
RU-ROS,Ростовская область,Rostov oblast,03.01.2022,194932,175740,9665
RU-ROS,Ростовская область,Rostov oblast,02.01.2022,194642,175335,9649
RU-ROS,Ростовская область,Rostov oblast,01.01.2022,194305,174690,9631
RU-ROS,Ростовская область,Rostov oblast,31.12.2021,193927,173986,9611
RU-ROS,Ростовская область,Rostov oblast,30.12.2021,193518,173084,9590
RU-ROS,Ростовская область,Rostov oblast,29.12.2021,193091,172353,9566
RU-ROS,Ростовская область,Rostov oblast,28.12.2021,192634,171607,9536
RU-ROS,Ростовская область,Rostov oblast,27.12.2021,192156,170872,9508
RU-ROS,Ростовская область,Rostov oblast,26.12.2021,191662,170361,9488
RU-ROS,Ростовская область,Rostov oblast,25.12.2021,191144,169628,9466
RU-ROS,Ростовская область,Rostov oblast,24.12.2021,190614,168695,9443
RU-ROS,Ростовская область,Rostov oblast,23.12.2021,190062,167577,9419
RU-ROS,Ростовская область,Rostov oblast,22.12.2021,189541,166573,9392
RU-ROS,Ростовская область,Rostov oblast,21.12.2021,189018,165566,9370
RU-ROS,Ростовская область,Rostov oblast,20.12.2021,188479,164595,9335
RU-ROS,Ростовская область,Rostov oblast,19.12.2021,187878,163894,9314
RU-ROS,Ростовская область,Rostov oblast,18.12.2021,187249,163173,9294
RU-ROS,Ростовская область,Rostov oblast,17.12.2021,186610,162250,9269
RU-ROS,Ростовская область,Rostov oblast,16.12.2021,185964,161225,9245
RU-ROS,Ростовская область,Rostov oblast,15.12.2021,185309,160099,9211
RU-ROS,Ростовская область,Rostov oblast,14.12.2021,184660,159136,9184
RU-ROS,Ростовская область,Rostov oblast,13.12.2021,184019,158320,9155
RU-ROS,Ростовская область,Rostov oblast,12.12.2021,183365,157515,9129
RU-ROS,Ростовская область,Rostov oblast,11.12.2021,182713,156759,9102
RU-ROS,Ростовская область,Rostov oblast,10.12.2021,182064,156036,9074
RU-KYA,Красноярский край,Krasnoyarsk krai,09.01.2022,175609,160600,8927
RU-KYA,Красноярский край,Krasnoyarsk krai,08.01.2022,175350,160222,8902
RU-KYA,Красноярский край,Krasnoyarsk krai,07.01.2022,175078,159848,8863
RU-KYA,Красноярский край,Krasnoyarsk krai,06.01.2022,174812,159460,8829
RU-KYA,Красноярский край,Krasnoyarsk krai,05.01.2022,174528,159068,8796
RU-KYA,Красноярский край,Krasnoyarsk krai,04.01.2022,174210,158659,8762
RU-KYA,Красноярский край,Krasnoyarsk krai,03.01.2022,173862,158243,8726
RU-KYA,Красноярский край,Krasnoyarsk krai,02.01.2022,173512,157818,8689
RU-KYA,Красноярский край,Krasnoyarsk krai,01.01.2022,173158,157387,8650
RU-KYA,Красноярский край,Krasnoyarsk krai,31.12.2021,172743,156932,8612
RU-KYA,Красноярский край,Krasnoyarsk krai,30.12.2021,172318,156450,8578
RU-KYA,Красноярский край,Krasnoyarsk krai,29.12.2021,171884,155949,8543
RU-KYA,Красноярский край,Krasnoyarsk krai,28.12.2021,171425,155414,8507
RU-KYA,Красноярский край,Krasnoyarsk krai,27.12.2021,170938,154860,8470
RU-KYA,Красноярский край,Krasnoyarsk krai,26.12.2021,170439,154260,8431
RU-KYA,Красноярский край,Krasnoyarsk krai,25.12.2021,169908,153650,8393
RU-KYA,Красноярский край,Krasnoyarsk krai,24.12.2021,169329,153049,8358
RU-KYA,Красноярский край,Krasnoyarsk krai,23.12.2021,168729,152434,8322
RU-KYA,Красноярский край,Krasnoyarsk krai,22.12.2021,168128,151811,8284
RU-KYA,Красноярский край,Krasnoyarsk krai,21.12.2021,167515,151170,8245
RU-KYA,Красноярский край,Krasnoyarsk krai,20.12.2021,166863,150535,8207
RU-KYA,Красноярский край,Krasnoyarsk krai,19.12.2021,166221,149886,8171
RU-KYA,Красноярский край,Krasnoyarsk krai,18.12.2021,165571,149197,8134
RU-KYA,Красноярский край,Krasnoyarsk krai,17.12.2021,164916,148496,8099
RU-KYA,Красноярский край,Krasnoyarsk krai,16.12.2021,164239,147781,8063
RU-KYA,Красноярский край,Krasnoyarsk krai,15.12.2021,163513,147071,8024
RU-KYA,Красноярский край,Krasnoyarsk krai,14.12.2021,162798,146377,7986
RU-KYA,Красноярский край,Krasnoyarsk krai,13.12.2021,162095,145706,7950
RU-KYA,Красноярский край,Krasnoyarsk krai,12.12.2021,161444,145007,7914
RU-KYA,Красноярский край,Krasnoyarsk krai,11.12.2021,160766,144278,7877
RU-KYA,Красноярский край,Krasnoyarsk krai,10.12.2021,160047,143556,7839
RU-PER,Пермский край,Perm krai,09.01.2022,163305,149300,7567
RU-PER,Пермский край,Perm krai,08.01.2022,163004,148710,7557
RU-PER,Пермский край,Perm krai,07.01.2022,162702,148088,7543
RU-PER,Пермский край,Perm krai,06.01.2022,162402,147378,7528
RU-PER,Пермский край,Perm krai,05.01.2022,162101,146676,7517
RU-PER,Пермский край,Perm krai,04.01.2022,161752,145987,7502
RU-PER,Пермский край,Perm krai,03.01.2022,161372,145296,7493
RU-PER,Пермский край,Perm krai,02.01.2022,160971,144647,7482
RU-PER,Пермский край,Perm krai,01.01.2022,160566,143992,7471
RU-PER,Пермский край,Perm krai,31.12.2021,160138,143092,7465
RU-PER,Пермский край,Perm krai,30.12.2021,159708,142189,7443
RU-PER,Пермский край,Perm krai,29.12.2021,159263,141308,7425
RU-PER,Пермский край,Perm krai,28.12.2021,158783,140471,7409
RU-PER,Пермский край,Perm krai,27.12.2021,158272,139645,7388
RU-PER,Пермский край,Perm krai,26.12.2021,157743,138849,7374
RU-PER,Пермский край,Perm krai,25.12.2021,157198,138049,7352
RU-PER,Пермский край,Perm krai,24.12.2021,156638,137238,7332
RU-PER,Пермский край,Perm krai,23.12.2021,156058,136443,7322
RU-PER,Пермский край,Perm krai,22.12.2021,155465,135652,7301
RU-PER,Пермский край,Perm krai,21.12.2021,154861,134859,7280
RU-PER,Пермский край,Perm krai,20.12.2021,154246,134078,7258
RU-PER,Пермский край,Perm krai,19.12.2021,153627,133334,7237
RU-PER,Пермский край,Perm krai,18.12.2021,152992,132557,7223
RU-PER,Пермский край,Perm krai,17.12.2021,152350,131775,7202
RU-PER,Пермский край,Perm krai,16.12.2021,151698,131047,7189
RU-PER,Пермский край,Perm krai,15.12.2021,151038,130310,7169
RU-PER,Пермский край,Perm krai,14.12.2021,150377,129595,7152
RU-PER,Пермский край,Perm krai,13.12.2021,149712,128888,7130
RU-PER,Пермский край,Perm krai,12.12.2021,149042,128188,7115
RU-PER,Пермский край,Perm krai,11.12.2021,148363,127510,7103
RU-PER,Пермский край,Perm krai,10.12.2021,147683,126807,7081
RU-IRK,Иркутская область,Irkutsk oblast,09.01.2022,159570,147077,7063
RU-IRK,Иркутская область,Irkutsk oblast,08.01.2022,159272,146600,7048
RU-IRK,Иркутская область,Irkutsk oblast,07.01.2022,158981,146391,7032
RU-IRK,Иркутская область,Irkutsk oblast,06.01.2022,158668,146077,7017
RU-IRK,Иркутская область,Irkutsk oblast,05.01.2022,158415,145088,7002
RU-IRK,Иркутская область,Irkutsk oblast,04.01.2022,158145,144080,6986
RU-IRK,Иркутская область,Irkutsk oblast,03.01.2022,157841,142136,6971
RU-IRK,Иркутская область,Irkutsk oblast,02.01.2022,157451,140920,6956
RU-IRK,Иркутская область,Irkutsk oblast,01.01.2022,157011,139091,6940
RU-IRK,Иркутская область,Irkutsk oblast,31.12.2021,156561,136780,6923
RU-IRK,Иркутская область,Irkutsk oblast,30.12.2021,156098,134674,6907
RU-IRK,Иркутская область,Irkutsk oblast,29.12.2021,155620,132457,6889
RU-IRK,Иркутская область,Irkutsk oblast,28.12.2021,155121,130262,6872
RU-IRK,Иркутская область,Irkutsk oblast,27.12.2021,154592,128044,6855
RU-IRK,Иркутская область,Irkutsk oblast,26.12.2021,154055,127181,6837
RU-IRK,Иркутская область,Irkutsk oblast,25.12.2021,153509,126074,6816
RU-IRK,Иркутская область,Irkutsk oblast,24.12.2021,152954,124783,6796
RU-IRK,Иркутская область,Irkutsk oblast,23.12.2021,152386,123699,6775
RU-IRK,Иркутская область,Irkutsk oblast,22.12.2021,151825,122840,6753
RU-IRK,Иркутская область,Irkutsk oblast,21.12.2021,151250,121955,6726
RU-IRK,Иркутская область,Irkutsk oblast,20.12.2021,150670,121091,6703
RU-IRK,Иркутская область,Irkutsk oblast,19.12.2021,150087,120894,6675
RU-IRK,Иркутская область,Irkutsk oblast,18.12.2021,149501,120378,6648
RU-IRK,Иркутская область,Irkutsk oblast,17.12.2021,148913,119611,6634
RU-IRK,Иркутская область,Irkutsk oblast,16.12.2021,148318,118868,6608
RU-IRK,Иркутская область,Irkutsk oblast,15.12.2021,147728,118119,6581
RU-IRK,Иркутская область,Irkutsk oblast,14.12.2021,147139,117405,6556
RU-IRK,Иркутская область,Irkutsk oblast,13.12.2021,146543,116938,6531
RU-IRK,Иркутская область,Irkutsk oblast,12.12.2021,145944,116472,6508
RU-IRK,Иркутская область,Irkutsk oblast,11.12.2021,145344,115986,6484
RU-IRK,Иркутская область,Irkutsk oblast,10.12.2021,144742,115514,6459
RU-CHE,Челябинская область,Chelyabinsk oblast,09.01.2022,148731,140591,6276
RU-CHE,Челябинская область,Chelyabinsk oblast,08.01.2022,148432,140329,6249
RU-CHE,Челябинская область,Chelyabinsk oblast,07.01.2022,148111,140032,6223
RU-CHE,Челябинская область,Chelyabinsk oblast,06.01.2022,147769,139678,6195
RU-CHE,Челябинская область,Chelyabinsk oblast,05.01.2022,147404,139216,6169
RU-CHE,Челябинская область,Chelyabinsk oblast,04.01.2022,147004,138792,6142
RU-CHE,Челябинская область,Chelyabinsk oblast,03.01.2022,146573,138375,6115
RU-CHE,Челябинская область,Chelyabinsk oblast,02.01.2022,146128,137928,6087
RU-CHE,Челябинская область,Chelyabinsk oblast,01.01.2022,145660,137460,6061
RU-CHE,Челябинская область,Chelyabinsk oblast,31.12.2021,145185,136981,6034
RU-CHE,Челябинская область,Chelyabinsk oblast,30.12.2021,144702,136403,6006
RU-CHE,Челябинская область,Chelyabinsk oblast,29.12.2021,144212,135831,5980
RU-CHE,Челябинская область,Chelyabinsk oblast,28.12.2021,143710,135333,5952
RU-CHE,Челябинская область,Chelyabinsk oblast,27.12.2021,143200,134709,5925
RU-CHE,Челябинская область,Chelyabinsk oblast,26.12.2021,142681,134201,5896
RU-CHE,Челябинская область,Chelyabinsk oblast,25.12.2021,142153,133669,5868
