Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-SPE,Санкт-Петербург,Saint-Petersburg,16.02.2022,1309175,1030441,30941
RU-SPE,Санкт-Петербург,Saint-Petersburg,15.02.2022,1292024,1005481,30866
RU-SPE,Санкт-Петербург,Saint-Petersburg,14.02.2022,1284933,983286,30793
RU-SPE,Санкт-Петербург,Saint-Petersburg,13.02.2022,1273549,975917,30723
RU-SPE,Санкт-Петербург,Saint-Petersburg,12.02.2022,1253413,965655,30651
RU-SPE,Санкт-Петербург,Saint-Petersburg,11.02.2022,1231724,949693,30582
RU-SPE,Санкт-Петербург,Saint-Petersburg,10.02.2022,1209654,929334,30516
RU-SPE,Санкт-Петербург,Saint-Petersburg,09.02.2022,1188010,914119,30458
RU-SPE,Санкт-Петербург,Saint-Petersburg,08.02.2022,1168366,902877,30398
RU-SPE,Санкт-Петербург,Saint-Petersburg,07.02.2022,1157352,893787,30331
RU-MOS,Московская область,Moscow oblast,06.03.2022,947025,874333,14327
RU-MOS,Московская область,Moscow oblast,05.03.2022,946109,868511,14305
RU-MOS,Московская область,Moscow oblast,04.03.2022,944700,862627,14290
RU-MOS,Московская область,Moscow oblast,03.03.2022,943135,856475,14271
RU-MOS,Московская область,Moscow oblast,02.03.2022,942199,849235,14247
RU-MOS,Московская область,Moscow oblast,01.03.2022,941046,839707,14210
RU-MOS,Московская область,Moscow oblast,28.02.2022,939871,830550,14193
RU-MOS,Московская область,Moscow oblast,27.02.2022,938246,826551,14171
RU-MOS,Московская область,Moscow oblast,26.02.2022,936667,822803,14152
RU-MOS,Московская область,Moscow oblast,25.02.2022,934219,813840,14132
RU-MOS,Московская область,Moscow oblast,24.02.2022,932373,804424,14120
RU-MOS,Московская область,Moscow oblast,23.02.2022,930088,796110,14099
RU-MOS,Московская область,Moscow oblast,22.02.2022,928168,787537,14074
RU-MOS,Московская область,Moscow oblast,21.02.2022,926108,778798,14051
RU-MOS,Московская область,Moscow oblast,20.02.2022,923202,773237,14020
RU-MOS,Московская область,Moscow oblast,19.02.2022,919015,767232,13986
RU-MOS,Московская область,Moscow oblast,18.02.2022,913827,759112,13959
RU-MOS,Московская область,Moscow oblast,17.02.2022,908666,749702,13933
RU-MOS,Московская область,Moscow oblast,16.02.2022,904601,741675,13902
RU-MOS,Московская область,Moscow oblast,15.02.2022,901102,731920,13872
RU-MOS,Московская область,Moscow oblast,14.02.2022,896840,724673,13840
RU-MOS,Московская область,Moscow oblast,13.02.2022,890442,716510,13804
RU-MOS,Московская область,Moscow oblast,12.02.2022,883093,708258,13770
RU-MOS,Московская область,Moscow oblast,11.02.2022,873947,697111,13739
RU-MOS,Московская область,Moscow oblast,10.02.2022,864980,688401,13701
RU-MOS,Московская область,Moscow oblast,09.02.2022,857369,680559,13665
RU-MOS,Московская область,Moscow oblast,08.02.2022,845413,674190,13630
RU-MOS,Московская область,Moscow oblast,07.02.2022,836927,664192,13592
RU-NIZ,Нижегородская область,Nijegorodsk oblast,06.03.2022,379191,321326,11173
RU-NIZ,Нижегородская область,Nijegorodsk oblast,05.03.2022,376667,317848,11162
RU-NIZ,Нижегородская область,Nijegorodsk oblast,04.03.2022,373658,314760,11152
RU-NIZ,Нижегородская область,Nijegorodsk oblast,03.03.2022,370481,311001,11141
RU-NIZ,Нижегородская область,Nijegorodsk oblast,02.03.2022,367365,306852,11129
RU-NIZ,Нижегородская область,Nijegorodsk oblast,01.03.2022,364266,302176,11120
RU-NIZ,Нижегородская область,Nijegorodsk oblast,28.02.2022,361277,297395,11110
RU-NIZ,Нижегородская область,Nijegorodsk oblast,27.02.2022,358174,292592,11092
RU-NIZ,Нижегородская область,Nijegorodsk oblast,26.02.2022,355079,288055,11074
RU-NIZ,Нижегородская область,Nijegorodsk oblast,25.02.2022,352376,283673,11054
RU-NIZ,Нижегородская область,Nijegorodsk oblast,24.02.2022,349764,279187,11035
RU-NIZ,Нижегородская область,Nijegorodsk oblast,23.02.2022,346947,274181,11018
RU-NIZ,Нижегородская область,Nijegorodsk oblast,22.02.2022,343606,268644,10999
RU-NIZ,Нижегородская область,Nijegorodsk oblast,21.02.2022,339622,263610,10979
RU-NIZ,Нижегородская область,Nijegorodsk oblast,20.02.2022,335321,259522,10959
RU-NIZ,Нижегородская область,Nijegorodsk oblast,19.02.2022,331769,255507,10940
RU-NIZ,Нижегородская область,Nijegorodsk oblast,18.02.2022,328197,252131,10893
RU-NIZ,Нижегородская область,Nijegorodsk oblast,17.02.2022,324305,249122,10867
RU-NIZ,Нижегородская область,Nijegorodsk oblast,16.02.2022,320054,246188,10830
RU-NIZ,Нижегородская область,Nijegorodsk oblast,15.02.2022,315172,243483,10810
RU-NIZ,Нижегородская область,Nijegorodsk oblast,14.02.2022,310180,242456,10793
RU-NIZ,Нижегородская область,Nijegorodsk oblast,13.02.2022,305360,241326,10780
RU-NIZ,Нижегородская область,Nijegorodsk oblast,12.02.2022,300777,240149,10766
RU-NIZ,Нижегородская область,Nijegorodsk oblast,11.02.2022,296446,238354,10740
RU-NIZ,Нижегородская область,Nijegorodsk oblast,10.02.2022,291764,236830,10717
RU-NIZ,Нижегородская область,Nijegorodsk oblast,09.02.2022,286644,235420,10696
RU-NIZ,Нижегородская область,Nijegorodsk oblast,08.02.2022,280900,233919,10679
RU-NIZ,Нижегородская область,Nijegorodsk oblast,07.02.2022,275650,233340,10660
RU-SAM,Самарская область,Samara oblast,06.03.2022,348604,306965,7197
RU-SAM,Самарская область,Samara oblast,05.03.2022,345375,303019,7182
RU-SAM,Самарская область,Samara oblast,04.03.2022,341799,298631,7165
RU-SAM,Самарская область,Samara oblast,03.03.2022,338176,294120,7147
RU-SAM,Самарская область,Samara oblast,02.03.2022,334302,289264,7129
RU-SAM,Самарская область,Samara oblast,01.03.2022,330241,284639,7111
RU-SAM,Самарская область,Samara oblast,28.02.2022,326115,279250,7099
RU-SAM,Самарская область,Samara oblast,27.02.2022,321901,274105,7085
RU-SAM,Самарская область,Samara oblast,26.02.2022,317690,268816,7070
RU-SAM,Самарская область,Samara oblast,25.02.2022,313470,263581,7054
RU-SAM,Самарская область,Samara oblast,24.02.2022,309252,258756,7036
RU-SAM,Самарская область,Samara oblast,23.02.2022,305092,254068,7021
RU-SAM,Самарская область,Samara oblast,22.02.2022,300936,249470,7003
RU-SAM,Самарская область,Samara oblast,21.02.2022,296769,244575,6984
RU-SAM,Самарская область,Samara oblast,20.02.2022,292619,240099,6971
RU-SAM,Самарская область,Samara oblast,19.02.2022,288630,235772,6959
RU-SAM,Самарская область,Samara oblast,18.02.2022,284691,230984,6946
RU-SAM,Самарская область,Samara oblast,17.02.2022,280863,227039,6932
RU-SAM,Самарская область,Samara oblast,16.02.2022,277328,224564,6921
RU-SAM,Самарская область,Samara oblast,15.02.2022,274113,222096,6903
RU-SAM,Самарская область,Samara oblast,14.02.2022,270920,219781,6887
RU-SAM,Самарская область,Samara oblast,13.02.2022,267687,217993,6873
RU-SAM,Самарская область,Samara oblast,12.02.2022,264538,216221,6859
RU-SAM,Самарская область,Samara oblast,11.02.2022,261003,214465,6843
RU-SAM,Самарская область,Samara oblast,10.02.2022,257402,212730,6827
RU-SAM,Самарская область,Samara oblast,09.02.2022,254023,210993,6812
RU-SAM,Самарская область,Samara oblast,08.02.2022,250441,209265,6798
RU-SAM,Самарская область,Samara oblast,07.02.2022,246626,207554,6785
RU-SVE,Свердловская область,Sverdlovsk oblast,06.03.2022,379297,230997,10351
RU-SVE,Свердловская область,Sverdlovsk oblast,05.03.2022,374521,227986,10343
RU-SVE,Свердловская область,Sverdlovsk oblast,04.03.2022,369719,225112,10331
RU-SVE,Свердловская область,Sverdlovsk oblast,03.03.2022,364934,222599,10316
RU-SVE,Свердловская область,Sverdlovsk oblast,02.03.2022,360137,220483,10303
RU-SVE,Свердловская область,Sverdlovsk oblast,01.03.2022,355269,218809,10288
RU-SVE,Свердловская область,Sverdlovsk oblast,28.02.2022,350425,217674,10274
RU-SVE,Свердловская область,Sverdlovsk oblast,27.02.2022,345653,216625,10259
RU-SVE,Свердловская область,Sverdlovsk oblast,26.02.2022,341037,215574,10245
RU-SVE,Свердловская область,Sverdlovsk oblast,25.02.2022,336483,214505,10235
RU-SVE,Свердловская область,Sverdlovsk oblast,24.02.2022,331939,213457,10227
RU-SVE,Свердловская область,Sverdlovsk oblast,23.02.2022,327773,212452,10221
RU-SVE,Свердловская область,Sverdlovsk oblast,22.02.2022,323712,211319,10212
RU-SVE,Свердловская область,Sverdlovsk oblast,21.02.2022,320045,210197,10204
RU-SVE,Свердловская область,Sverdlovsk oblast,20.02.2022,316495,209200,10197
RU-SVE,Свердловская область,Sverdlovsk oblast,19.02.2022,313304,208199,10188
RU-SVE,Свердловская область,Sverdlovsk oblast,18.02.2022,308628,207158,10178
RU-SVE,Свердловская область,Sverdlovsk oblast,17.02.2022,303609,206124,10170
RU-SVE,Свердловская область,Sverdlovsk oblast,16.02.2022,298598,205103,10163
RU-SVE,Свердловская область,Sverdlovsk oblast,15.02.2022,293601,204088,10154
RU-SVE,Свердловская область,Sverdlovsk oblast,14.02.2022,288757,203080,10147
RU-SVE,Свердловская область,Sverdlovsk oblast,13.02.2022,284165,202078,10137
RU-SVE,Свердловская область,Sverdlovsk oblast,12.02.2022,279269,201081,10128
RU-SVE,Свердловская область,Sverdlovsk oblast,11.02.2022,274313,200065,10117
RU-SVE,Свердловская область,Sverdlovsk oblast,10.02.2022,268517,199189,10107
RU-SVE,Свердловская область,Sverdlovsk oblast,09.02.2022,263007,198354,10096
RU-SVE,Свердловская область,Sverdlovsk oblast,08.02.2022,257103,197513,10084
RU-SVE,Свердловская область,Sverdlovsk oblast,07.02.2022,251858,196944,10070
RU-VOR,Воронежская область,Voronej oblast,06.03.2022,344041,275232,7745
RU-VOR,Воронежская область,Voronej oblast,05.03.2022,342234,269470,7721
RU-VOR,Воронежская область,Voronej oblast,04.03.2022,339981,264375,7695
RU-VOR,Воронежская область,Voronej oblast,03.03.2022,337339,259257,7668
RU-VOR,Воронежская область,Voronej oblast,02.03.2022,334535,254237,7645
RU-VOR,Воронежская область,Voronej oblast,01.03.2022,332256,249510,7617
RU-VOR,Воронежская область,Voronej oblast,28.02.2022,330146,244695,7592
RU-VOR,Воронежская область,Voronej oblast,27.02.2022,327145,240472,7578
RU-VOR,Воронежская область,Voronej oblast,26.02.2022,323971,236459,7560
RU-VOR,Воронежская область,Voronej oblast,25.02.2022,320762,232642,7545
RU-VOR,Воронежская область,Voronej oblast,24.02.2022,317320,229401,7533
RU-VOR,Воронежская область,Voronej oblast,23.02.2022,313880,226576,7515
RU-VOR,Воронежская область,Voronej oblast,22.02.2022,310443,224362,7501
RU-VOR,Воронежская область,Voronej oblast,21.02.2022,307437,222465,7481
RU-VOR,Воронежская область,Voronej oblast,20.02.2022,302355,221206,7468
RU-VOR,Воронежская область,Voronej oblast,19.02.2022,297263,219988,7456
RU-VOR,Воронежская область,Voronej oblast,18.02.2022,292163,218737,7450
RU-VOR,Воронежская область,Voronej oblast,17.02.2022,286382,217510,7445
RU-VOR,Воронежская область,Voronej oblast,16.02.2022,281287,216252,7440
RU-VOR,Воронежская область,Voronej oblast,15.02.2022,277067,214959,7433
RU-VOR,Воронежская область,Voronej oblast,14.02.2022,271920,213611,7420
RU-VOR,Воронежская область,Voronej oblast,13.02.2022,266499,212290,7414
RU-VOR,Воронежская область,Voronej oblast,12.02.2022,261031,210913,7403
RU-VOR,Воронежская область,Voronej oblast,11.02.2022,255528,209511,7393
RU-VOR,Воронежская область,Voronej oblast,10.02.2022,250217,208047,7381
RU-VOR,Воронежская область,Voronej oblast,09.02.2022,246852,206538,7372
RU-VOR,Воронежская область,Voronej oblast,08.02.2022,243564,205103,7363
RU-VOR,Воронежская область,Voronej oblast,07.02.2022,239561,203751,7358
RU-ROS,Ростовская область,Rostov oblast,06.03.2022,336034,302806,10439
RU-ROS,Ростовская область,Rostov oblast,05.03.2022,333793,300788,10423
RU-ROS,Ростовская область,Rostov oblast,04.03.2022,331640,296476,10400
RU-ROS,Ростовская область,Rostov oblast,03.03.2022,329141,290422,10376
RU-ROS,Ростовская область,Rostov oblast,02.03.2022,326368,284223,10361
RU-ROS,Ростовская область,Rostov oblast,01.03.2022,323862,277902,10339
RU-ROS,Ростовская область,Rostov oblast,28.02.2022,321194,272232,10321
RU-ROS,Ростовская область,Rostov oblast,27.02.2022,318231,269260,10311
RU-ROS,Ростовская область,Rostov oblast,26.02.2022,315242,266161,10303
RU-ROS,Ростовская область,Rostov oblast,25.02.2022,311880,259221,10284
RU-ROS,Ростовская область,Rostov oblast,24.02.2022,308400,253432,10278
RU-ROS,Ростовская область,Rostov oblast,23.02.2022,304892,246647,10272
RU-ROS,Ростовская область,Rostov oblast,22.02.2022,300997,239754,10254
RU-ROS,Ростовская область,Rostov oblast,21.02.2022,297167,235733,10241
RU-ROS,Ростовская область,Rostov oblast,20.02.2022,293190,232076,10235
RU-ROS,Ростовская область,Rostov oblast,19.02.2022,288629,228073,10230
RU-ROS,Ростовская область,Rostov oblast,18.02.2022,284000,221761,10221
RU-ROS,Ростовская область,Rostov oblast,17.02.2022,279472,215744,10201
RU-ROS,Ростовская область,Rostov oblast,16.02.2022,275103,209813,10192
RU-ROS,Ростовская область,Rostov oblast,15.02.2022,270879,203695,10180
RU-ROS,Ростовская область,Rostov oblast,14.02.2022,266838,199580,10170
RU-ROS,Ростовская область,Rostov oblast,13.02.2022,262876,197779,10164
RU-ROS,Ростовская область,Rostov oblast,12.02.2022,258402,196773,10154
RU-ROS,Ростовская область,Rostov oblast,11.02.2022,253948,195663,10144
RU-ROS,Ростовская область,Rostov oblast,10.02.2022,249480,194495,10130
RU-ROS,Ростовская область,Rostov oblast,09.02.2022,245413,193246,10116
RU-ROS,Ростовская область,Rostov oblast,08.02.2022,241842,192044,10104
RU-ROS,Ростовская область,Rostov oblast,07.02.2022,238530,191193,10088
RU-KYA,Красноярский край,Krasnoyarsk krai,06.03.2022,348636,289955,10113
RU-KYA,Красноярский край,Krasnoyarsk krai,05.03.2022,347317,285086,10093
RU-KYA,Красноярский край,Krasnoyarsk krai,04.03.2022,345905,279957,10074
RU-KYA,Красноярский край,Krasnoyarsk krai,03.03.2022,344528,274694,10050
RU-KYA,Красноярский край,Krasnoyarsk krai,02.03.2022,342958,269332,10022
RU-KYA,Красноярский край,Krasnoyarsk krai,01.03.2022,340847,264100,10003
RU-KYA,Красноярский край,Krasnoyarsk krai,28.02.2022,338658,258688,9982
RU-KYA,Красноярский край,Krasnoyarsk krai,27.02.2022,336559,253306,9967
RU-KYA,Красноярский край,Krasnoyarsk krai,26.02.2022,332870,247524,9942
RU-KYA,Красноярский край,Krasnoyarsk krai,25.02.2022,328198,241663,9914
RU-KYA,Красноярский край,Krasnoyarsk krai,24.02.2022,323439,235311,9887
RU-KYA,Красноярский край,Krasnoyarsk krai,23.02.2022,318318,229059,9866
RU-KYA,Красноярский край,Krasnoyarsk krai,22.02.2022,312845,222907,9849
RU-KYA,Красноярский край,Krasnoyarsk krai,21.02.2022,307195,216855,9827
RU-KYA,Красноярский край,Krasnoyarsk krai,20.02.2022,301898,210705,9811
RU-KYA,Красноярский край,Krasnoyarsk krai,19.02.2022,295195,205489,9785
RU-KYA,Красноярский край,Krasnoyarsk krai,18.02.2022,287298,200387,9762
RU-KYA,Красноярский край,Krasnoyarsk krai,17.02.2022,279475,195758,9734
RU-KYA,Красноярский край,Krasnoyarsk krai,16.02.2022,271858,191232,9713
RU-KYA,Красноярский край,Krasnoyarsk krai,15.02.2022,264665,188106,9689
RU-KYA,Красноярский край,Krasnoyarsk krai,14.02.2022,257543,185570,9677
RU-KYA,Красноярский край,Krasnoyarsk krai,13.02.2022,252286,183645,9666
RU-KYA,Красноярский край,Krasnoyarsk krai,12.02.2022,245969,182196,9652
RU-KYA,Красноярский край,Krasnoyarsk krai,11.02.2022,237777,180757,9625
RU-KYA,Красноярский край,Krasnoyarsk krai,10.02.2022,230464,179328,9606
RU-KYA,Красноярский край,Krasnoyarsk krai,09.02.2022,223833,177928,9586
RU-KYA,Красноярский край,Krasnoyarsk krai,08.02.2022,218085,176503,9574
RU-KYA,Красноярский край,Krasnoyarsk krai,07.02.2022,213074,175203,9560
RU-PER,Пермский край,Perm krai,06.03.2022,334973,290088,8437
RU-PER,Пермский край,Perm krai,05.03.2022,332447,283080,8420
RU-PER,Пермский край,Perm krai,04.03.2022,329484,276908,8405
RU-PER,Пермский край,Perm krai,03.03.2022,326534,270700,8392
RU-PER,Пермский край,Perm krai,02.03.2022,323652,264603,8377
RU-PER,Пермский край,Perm krai,01.03.2022,320654,258101,8366
RU-PER,Пермский край,Perm krai,28.02.2022,317161,251522,8348
RU-PER,Пермский край,Perm krai,27.02.2022,313352,246456,8328
RU-PER,Пермский край,Perm krai,26.02.2022,309515,241345,8301
RU-PER,Пермский край,Perm krai,25.02.2022,305530,233170,8274
RU-PER,Пермский край,Perm krai,24.02.2022,301478,225820,8251
RU-PER,Пермский край,Perm krai,23.02.2022,297070,220541,8228
RU-PER,Пермский край,Perm krai,22.02.2022,292550,212654,8202
RU-PER,Пермский край,Perm krai,21.02.2022,287951,205268,8179
RU-PER,Пермский край,Perm krai,20.02.2022,282858,199748,8158
RU-PER,Пермский край,Perm krai,19.02.2022,277678,194222,8133
RU-PER,Пермский край,Perm krai,18.02.2022,272480,186693,8106
RU-PER,Пермский край,Perm krai,17.02.2022,267222,179915,8078
RU-PER,Пермский край,Perm krai,16.02.2022,261917,174581,8059
RU-PER,Пермский край,Perm krai,15.02.2022,256714,170760,8035
RU-PER,Пермский край,Perm krai,14.02.2022,251515,168193,8014
RU-PER,Пермский край,Perm krai,13.02.2022,245970,166995,7994
RU-PER,Пермский край,Perm krai,12.02.2022,240417,165794,7974
RU-PER,Пермский край,Perm krai,11.02.2022,234860,164457,7950
RU-PER,Пермский край,Perm krai,10.02.2022,229562,163425,7929
RU-PER,Пермский край,Perm krai,09.02.2022,224260,162529,7916
RU-PER,Пермский край,Perm krai,08.02.2022,219255,161796,7896
RU-PER,Пермский край,Perm krai,07.02.2022,214451,161208,7881
RU-IRK,Иркутская область,Irkutsk oblast,06.03.2022,256261,225310,7936
RU-IRK,Иркутская область,Irkutsk oblast,05.03.2022,254116,221711,7920
RU-IRK,Иркутская область,Irkutsk oblast,04.03.2022,251882,218074,7905
RU-IRK,Иркутская область,Irkutsk oblast,03.03.2022,249459,212776,7889
RU-IRK,Иркутская область,Irkutsk oblast,02.03.2022,247212,207159,7874
RU-IRK,Иркутская область,Irkutsk oblast,01.03.2022,245097,200730,7860
RU-IRK,Иркутская область,Irkutsk oblast,28.02.2022,242643,194428,7844
RU-IRK,Иркутская область,Irkutsk oblast,27.02.2022,240356,191613,7827
RU-IRK,Иркутская область,Irkutsk oblast,26.02.2022,237693,187942,7811
RU-IRK,Иркутская область,Irkutsk oblast,25.02.2022,235291,183826,7795
RU-IRK,Иркутская область,Irkutsk oblast,24.02.2022,232855,179068,7781
RU-IRK,Иркутская область,Irkutsk oblast,23.02.2022,230575,174421,7765
RU-IRK,Иркутская область,Irkutsk oblast,22.02.2022,228274,170093,7748
RU-IRK,Иркутская область,Irkutsk oblast,21.02.2022,226008,167067,7732
RU-IRK,Иркутская область,Irkutsk oblast,20.02.2022,223591,165865,7717
RU-IRK,Иркутская область,Irkutsk oblast,19.02.2022,220729,163511,7701
RU-IRK,Иркутская область,Irkutsk oblast,18.02.2022,217714,161816,7686
RU-IRK,Иркутская область,Irkutsk oblast,17.02.2022,214762,160382,7670
RU-IRK,Иркутская область,Irkutsk oblast,16.02.2022,211713,159687,7655
RU-IRK,Иркутская область,Irkutsk oblast,15.02.2022,208775,159006,7643
RU-IRK,Иркутская область,Irkutsk oblast,14.02.2022,205338,158278,7632
RU-IRK,Иркутская область,Irkutsk oblast,13.02.2022,202223,158080,7619
RU-IRK,Иркутская область,Irkutsk oblast,12.02.2022,198751,157718,7610
RU-IRK,Иркутская область,Irkutsk oblast,11.02.2022,195036,157119,7595
RU-IRK,Иркутская область,Irkutsk oblast,10.02.2022,191657,156488,7578
RU-IRK,Иркутская область,Irkutsk oblast,09.02.2022,188965,155674,7564
RU-IRK,Иркутская область,Irkutsk oblast,08.02.2022,186252,154950,7552
RU-IRK,Иркутская область,Irkutsk oblast,07.02.2022,183755,154259,7536
RU-CHE,Челябинская область,Chelyabinsk oblast,06.03.2022,293333,259356,7055
RU-CHE,Челябинская область,Chelyabinsk oblast,05.03.2022,291111,256947,7038
RU-CHE,Челябинская область,Chelyabinsk oblast,04.03.2022,288816,254019,7023
RU-CHE,Челябинская область,Chelyabinsk oblast,03.03.2022,286443,250629,7006
RU-CHE,Челябинская область,Chelyabinsk oblast,02.03.2022,284038,246931,6988
RU-CHE,Челябинская область,Chelyabinsk oblast,01.03.2022,281541,243095,6967
RU-CHE,Челябинская область,Chelyabinsk oblast,28.02.2022,278954,239144,6949
RU-CHE,Челябинская область,Chelyabinsk oblast,27.02.2022,276339,235124,6933
RU-CHE,Челябинская область,Chelyabinsk oblast,26.02.2022,273555,230938,6919
RU-CHE,Челябинская область,Chelyabinsk oblast,25.02.2022,270607,226253,6904
RU-CHE,Челябинская область,Chelyabinsk oblast,24.02.2022,267489,222094,6884
RU-CHE,Челябинская область,Chelyabinsk oblast,23.02.2022,264271,218939,6860
RU-CHE,Челябинская область,Chelyabinsk oblast,22.02.2022,260863,213853,6838
RU-CHE,Челябинская область,Chelyabinsk oblast,21.02.2022,257144,208868,6817
RU-CHE,Челябинская область,Chelyabinsk oblast,20.02.2022,253290,203889,6798
RU-CHE,Челябинская область,Chelyabinsk oblast,19.02.2022,249323,199397,6780
RU-CHE,Челябинская область,Chelyabinsk oblast,18.02.2022,245289,194973,6759
RU-CHE,Челябинская область,Chelyabinsk oblast,17.02.2022,241088,190577,6740
RU-CHE,Челябинская область,Chelyabinsk oblast,16.02.2022,236383,186195,6720
RU-CHE,Челябинская область,Chelyabinsk oblast,15.02.2022,231224,181309,6702
RU-CHE,Челябинская область,Chelyabinsk oblast,14.02.2022,226114,175971,6688
RU-CHE,Челябинская область,Chelyabinsk oblast,13.02.2022,221007,171292,6672
RU-CHE,Челябинская область,Chelyabinsk oblast,12.02.2022,216003,167317,6654
RU-CHE,Челябинская область,Chelyabinsk oblast,11.02.2022,211006,163902,6637
RU-CHE,Челябинская область,Chelyabinsk oblast,10.02.2022,206493,160520,6619
RU-CHE,Челябинская область,Chelyabinsk oblast,09.02.2022,202050,157256,6602
RU-CHE,Челябинская область,Chelyabinsk oblast,08.02.2022,197634,154053,6589
RU-CHE,Челябинская область,Chelyabinsk oblast,07.02.2022,193234,151581,6569
RU-SAR,Саратовская область,Saratov oblast,06.03.2022,217507,175068,5688
RU-SAR,Саратовская область,Saratov oblast,05.03.2022,214933,171755,5681
RU-SAR,Саратовская область,Saratov oblast,04.03.2022,212348,168863,5673
RU-SAR,Саратовская область,Saratov oblast,03.03.2022,209773,165939,5665
RU-SAR,Саратовская область,Saratov oblast,02.03.2022,207125,163382,5658
RU-SAR,Саратовская область,Saratov oblast,01.03.2022,204308,160779,5650
RU-SAR,Саратовская область,Saratov oblast,28.02.2022,202206,158395,5642
RU-SAR,Саратовская область,Saratov oblast,27.02.2022,200029,156038,5630
RU-SAR,Саратовская область,Saratov oblast,26.02.2022,197438,153512,5620
RU-SAR,Саратовская область,Saratov oblast,25.02.2022,194803,151383,5608
RU-SAR,Саратовская область,Saratov oblast,24.02.2022,192879,148896,5594
RU-SAR,Саратовская область,Saratov oblast,23.02.2022,190280,146789,5582
RU-SAR,Саратовская область,Saratov oblast,22.02.2022,187365,145302,5570
RU-SAR,Саратовская область,Saratov oblast,21.02.2022,185880,143507,5558
RU-SAR,Саратовская область,Saratov oblast,20.02.2022,183943,141615,5548
RU-SAR,Саратовская область,Saratov oblast,19.02.2022,180630,139869,5537
RU-SAR,Саратовская область,Saratov oblast,18.02.2022,177738,138338,5525
RU-SAR,Саратовская область,Saratov oblast,17.02.2022,174814,136933,5513
RU-SAR,Саратовская область,Saratov oblast,16.02.2022,171997,135914,5501
