Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-NIZ,Нижегородская область,Nijegorodsk oblast,20.01.2022,238918,224166,10289
RU-NIZ,Нижегородская область,Nijegorodsk oblast,19.01.2022,238257,224111,10273
RU-NIZ,Нижегородская область,Nijegorodsk oblast,18.01.2022,237376,224069,10247
RU-NIZ,Нижегородская область,Nijegorodsk oblast,17.01.2022,237054,224040,10225
RU-NIZ,Нижегородская область,Nijegorodsk oblast,16.01.2022,236750,223714,10212
RU-NIZ,Нижегородская область,Nijegorodsk oblast,15.01.2022,236010,222991,10186
RU-NIZ,Нижегородская область,Nijegorodsk oblast,14.01.2022,235274,222125,10159
RU-NIZ,Нижегородская область,Nijegorodsk oblast,13.01.2022,234531,221151,10133
RU-NIZ,Нижегородская область,Nijegorodsk oblast,12.01.2022,233884,220273,10099
RU-NIZ,Нижегородская область,Nijegorodsk oblast,11.01.2022,233732,219579,10078
RU-NIZ,Нижегородская область,Nijegorodsk oblast,10.01.2022,233527,219105,10053
RU-NIZ,Нижегородская область,Nijegorodsk oblast,09.01.2022,233376,218624,10023
RU-NIZ,Нижегородская область,Nijegorodsk oblast,08.01.2022,233263,218153,9999
RU-NIZ,Нижегородская область,Nijegorodsk oblast,07.01.2022,232999,217601,9971
RU-NIZ,Нижегородская область,Nijegorodsk oblast,06.01.2022,232907,217059,9949
RU-NIZ,Нижегородская область,Nijegorodsk oblast,05.01.2022,232727,216541,9928
RU-NIZ,Нижегородская область,Nijegorodsk oblast,04.01.2022,232467,215430,9898
RU-NIZ,Нижегородская область,Nijegorodsk oblast,03.01.2022,232383,214414,9874
RU-NIZ,Нижегородская область,Nijegorodsk oblast,02.01.2022,232151,213387,9845
RU-NIZ,Нижегородская область,Nijegorodsk oblast,01.01.2022,231713,212261,9824
RU-NIZ,Нижегородская область,Nijegorodsk oblast,31.12.2021,231401,211163,9798
RU-NIZ,Нижегородская область,Nijegorodsk oblast,30.12.2021,231117,210111,9776
RU-NIZ,Нижегородская область,Nijegorodsk oblast,29.12.2021,230668,209110,9754
RU-NIZ,Нижегородская область,Nijegorodsk oblast,28.12.2021,230291,208124,9726
RU-NIZ,Нижегородская область,Nijegorodsk oblast,27.12.2021,230027,207164,9701
RU-NIZ,Нижегородская область,Nijegorodsk oblast,26.12.2021,229712,206240,9677
RU-NIZ,Нижегородская область,Nijegorodsk oblast,25.12.2021,229324,205319,9652
RU-NIZ,Нижегородская область,Nijegorodsk oblast,24.12.2021,228832,204338,9625
RU-NIZ,Нижегородская область,Nijegorodsk oblast,23.12.2021,228373,203369,9597
RU-SAM,Самарская область,Samara oblast,22.01.2022,207250,182885,6598
RU-SAM,Самарская область,Samara oblast,21.01.2022,206387,181477,6588
RU-SAM,Самарская область,Samara oblast,20.01.2022,205608,180062,6577
RU-SAM,Самарская область,Samara oblast,19.01.2022,205081,178664,6566
RU-SAM,Самарская область,Samara oblast,18.01.2022,204604,177261,6556
RU-SAM,Самарская область,Samara oblast,17.01.2022,204225,175866,6541
RU-SAM,Самарская область,Samara oblast,16.01.2022,203886,174569,6527
RU-SAM,Самарская область,Samara oblast,15.01.2022,203519,173313,6513
RU-SAM,Самарская область,Samara oblast,14.01.2022,203201,172324,6495
RU-SAM,Самарская область,Samara oblast,13.01.2022,202955,171391,6477
RU-SAM,Самарская область,Samara oblast,12.01.2022,202730,170460,6463
RU-SAM,Самарская область,Samara oblast,11.01.2022,202503,169532,6446
RU-SAM,Самарская область,Samara oblast,10.01.2022,202295,168620,6435
RU-SAM,Самарская область,Samara oblast,09.01.2022,202085,167715,6425
RU-SAM,Самарская область,Samara oblast,08.01.2022,201879,166813,6411
RU-SAM,Самарская область,Samara oblast,07.01.2022,201684,165894,6393
RU-SAM,Самарская область,Samara oblast,06.01.2022,201482,164907,6376
RU-SAM,Самарская область,Samara oblast,05.01.2022,201273,163884,6360
RU-SAM,Самарская область,Samara oblast,04.01.2022,201057,162797,6344
RU-SAM,Самарская область,Samara oblast,03.01.2022,200838,161451,6325
RU-SAM,Самарская область,Samara oblast,02.01.2022,200607,160109,6307
RU-SAM,Самарская область,Samara oblast,01.01.2022,200324,158733,6290
RU-SAM,Самарская область,Samara oblast,31.12.2021,200012,157348,6272
RU-SAM,Самарская область,Samara oblast,30.12.2021,199648,155971,6255
RU-SAM,Самарская область,Samara oblast,29.12.2021,199251,154603,6236
RU-SAM,Самарская область,Samara oblast,28.12.2021,198832,153278,6217
RU-SAM,Самарская область,Samara oblast,27.12.2021,198389,152019,6200
RU-SAM,Самарская область,Samara oblast,26.12.2021,197911,150752,6184
RU-SAM,Самарская область,Samara oblast,25.12.2021,197413,149563,6168
RU-SAM,Самарская область,Samara oblast,24.12.2021,196897,148688,6150
RU-SAM,Самарская область,Samara oblast,23.12.2021,196360,147642,6131
RU-SVE,Свердловская область,Sverdlovsk oblast,22.01.2022,209627,184797,9864
RU-SVE,Свердловская область,Sverdlovsk oblast,21.01.2022,208804,183941,9842
RU-SVE,Свердловская область,Sverdlovsk oblast,20.01.2022,208071,183147,9822
RU-SVE,Свердловская область,Sverdlovsk oblast,19.01.2022,207376,182361,9804
RU-SVE,Свердловская область,Sverdlovsk oblast,18.01.2022,206748,181580,9786
RU-SVE,Свердловская область,Sverdlovsk oblast,17.01.2022,206151,180802,9766
RU-SVE,Свердловская область,Sverdlovsk oblast,16.01.2022,205614,180063,9745
RU-SVE,Свердловская область,Sverdlovsk oblast,15.01.2022,205050,179332,9725
RU-SVE,Свердловская область,Sverdlovsk oblast,14.01.2022,204438,178606,9705
RU-SVE,Свердловская область,Sverdlovsk oblast,13.01.2022,203902,178059,9686
RU-SVE,Свердловская область,Sverdlovsk oblast,12.01.2022,203492,177542,9668
RU-SVE,Свердловская область,Sverdlovsk oblast,11.01.2022,203126,177045,9649
RU-SVE,Свердловская область,Sverdlovsk oblast,10.01.2022,202758,176550,9631
RU-SVE,Свердловская область,Sverdlovsk oblast,09.01.2022,202387,176070,9611
RU-SVE,Свердловская область,Sverdlovsk oblast,08.01.2022,202013,175587,9590
RU-SVE,Свердловская область,Sverdlovsk oblast,07.01.2022,201633,175101,9570
RU-SVE,Свердловская область,Sverdlovsk oblast,06.01.2022,201246,174608,9551
RU-SVE,Свердловская область,Sverdlovsk oblast,05.01.2022,200856,174121,9530
RU-SVE,Свердловская область,Sverdlovsk oblast,04.01.2022,200461,173628,9508
RU-SVE,Свердловская область,Sverdlovsk oblast,03.01.2022,200040,173109,9485
RU-SVE,Свердловская область,Sverdlovsk oblast,02.01.2022,199595,172562,9461
RU-SVE,Свердловская область,Sverdlovsk oblast,01.01.2022,199129,172011,9432
RU-SVE,Свердловская область,Sverdlovsk oblast,31.12.2021,198630,171408,9406
RU-SVE,Свердловская область,Sverdlovsk oblast,30.12.2021,198118,170844,9378
RU-SVE,Свердловская область,Sverdlovsk oblast,29.12.2021,197594,170299,9353
RU-SVE,Свердловская область,Sverdlovsk oblast,28.12.2021,197061,169804,9326
RU-SVE,Свердловская область,Sverdlovsk oblast,27.12.2021,196517,169315,9298
RU-SVE,Свердловская область,Sverdlovsk oblast,26.12.2021,195963,168837,9268
RU-SVE,Свердловская область,Sverdlovsk oblast,25.12.2021,195399,168348,9239
RU-SVE,Свердловская область,Sverdlovsk oblast,24.12.2021,194828,167862,9210
RU-SVE,Свердловская область,Sverdlovsk oblast,23.12.2021,194252,167381,9182
RU-VOR,Воронежская область,Voronej oblast,22.01.2022,201242,181852,7197
RU-VOR,Воронежская область,Voronej oblast,21.01.2022,200455,180231,7187
RU-VOR,Воронежская область,Voronej oblast,20.01.2022,199670,178643,7178
RU-VOR,Воронежская область,Voronej oblast,19.01.2022,199181,177089,7167
RU-VOR,Воронежская область,Voronej oblast,18.01.2022,198756,175562,7157
RU-VOR,Воронежская область,Voronej oblast,17.01.2022,198340,174070,7149
RU-VOR,Воронежская область,Voronej oblast,16.01.2022,197934,172631,7142
RU-VOR,Воронежская область,Voronej oblast,15.01.2022,197517,171216,7133
RU-VOR,Воронежская область,Voronej oblast,14.01.2022,197114,169828,7122
RU-VOR,Воронежская область,Voronej oblast,13.01.2022,196845,168479,7115
RU-VOR,Воронежская область,Voronej oblast,12.01.2022,196603,167167,7104
RU-VOR,Воронежская область,Voronej oblast,11.01.2022,196388,165870,7094
RU-VOR,Воронежская область,Voronej oblast,10.01.2022,196191,164596,7082
RU-VOR,Воронежская область,Voronej oblast,09.01.2022,195999,163379,7073
RU-VOR,Воронежская область,Voronej oblast,08.01.2022,195814,162181,7043
RU-VOR,Воронежская область,Voronej oblast,07.01.2022,195625,161069,7032
RU-VOR,Воронежская область,Voronej oblast,06.01.2022,195448,160141,7018
RU-VOR,Воронежская область,Voronej oblast,05.01.2022,195273,158770,6996
RU-VOR,Воронежская область,Voronej oblast,04.01.2022,195086,157412,6989
RU-VOR,Воронежская область,Voronej oblast,03.01.2022,194881,156081,6967
RU-VOR,Воронежская область,Voronej oblast,02.01.2022,194647,154739,6944
RU-VOR,Воронежская область,Voronej oblast,01.01.2022,194396,153402,6923
RU-VOR,Воронежская область,Voronej oblast,31.12.2021,194134,152039,6897
RU-VOR,Воронежская область,Voronej oblast,30.12.2021,193855,150747,6878
RU-VOR,Воронежская область,Voronej oblast,29.12.2021,193564,149445,6862
RU-VOR,Воронежская область,Voronej oblast,28.12.2021,193249,148178,6844
RU-VOR,Воронежская область,Voronej oblast,27.12.2021,192867,146906,6826
RU-VOR,Воронежская область,Voronej oblast,26.12.2021,192487,145649,6788
RU-VOR,Воронежская область,Voronej oblast,25.12.2021,192088,144415,6752
RU-VOR,Воронежская область,Voronej oblast,24.12.2021,191685,143206,6720
RU-VOR,Воронежская область,Voronej oblast,23.12.2021,191276,142019,6681
RU-ROS,Ростовская область,Rostov oblast,22.01.2022,203386,182450,9947
RU-ROS,Ростовская область,Rostov oblast,21.01.2022,202548,182176,9931
RU-ROS,Ростовская область,Rostov oblast,20.01.2022,201849,181883,9922
RU-ROS,Ростовская область,Rostov oblast,19.01.2022,201250,181624,9914
RU-ROS,Ростовская область,Rostov oblast,18.01.2022,200690,181374,9904
RU-ROS,Ростовская область,Rostov oblast,17.01.2022,200136,181073,9896
RU-ROS,Ростовская область,Rostov oblast,16.01.2022,199597,180856,9880
RU-ROS,Ростовская область,Rostov oblast,15.01.2022,199103,180655,9876
RU-ROS,Ростовская область,Rostov oblast,14.01.2022,198654,180373,9864
RU-ROS,Ростовская область,Rostov oblast,13.01.2022,198232,180098,9853
RU-ROS,Ростовская область,Rostov oblast,12.01.2022,197841,179838,9832
RU-ROS,Ростовская область,Rostov oblast,11.01.2022,197474,179608,9817
RU-ROS,Ростовская область,Rostov oblast,10.01.2022,197116,179272,9799
RU-ROS,Ростовская область,Rostov oblast,09.01.2022,196761,178670,9783
RU-ROS,Ростовская область,Rostov oblast,08.01.2022,196412,178018,9766
RU-ROS,Ростовская область,Rostov oblast,07.01.2022,196094,177410,9749
RU-ROS,Ростовская область,Rostov oblast,06.01.2022,195789,177032,9733
RU-ROS,Ростовская область,Rostov oblast,05.01.2022,195496,176730,9714
RU-ROS,Ростовская область,Rostov oblast,04.01.2022,195209,176264,9694
RU-ROS,Ростовская область,Rostov oblast,03.01.2022,194932,175740,9665
RU-ROS,Ростовская область,Rostov oblast,02.01.2022,194642,175335,9649
RU-ROS,Ростовская область,Rostov oblast,01.01.2022,194305,174690,9631
RU-ROS,Ростовская область,Rostov oblast,31.12.2021,193927,173986,9611
RU-ROS,Ростовская область,Rostov oblast,30.12.2021,193518,173084,9590
RU-ROS,Ростовская область,Rostov oblast,29.12.2021,193091,172353,9566
RU-ROS,Ростовская область,Rostov oblast,28.12.2021,192634,171607,9536
RU-ROS,Ростовская область,Rostov oblast,27.12.2021,192156,170872,9508
RU-ROS,Ростовская область,Rostov oblast,26.12.2021,191662,170361,9488
RU-ROS,Ростовская область,Rostov oblast,25.12.2021,191144,169628,9466
RU-ROS,Ростовская область,Rostov oblast,24.12.2021,190614,168695,9443
RU-ROS,Ростовская область,Rostov oblast,23.12.2021,190062,167577,9419
RU-KYA,Красноярский край,Krasnoyarsk krai,22.01.2022,179963,164368,9251
RU-KYA,Красноярский край,Krasnoyarsk krai,21.01.2022,179532,163969,9224
RU-KYA,Красноярский край,Krasnoyarsk krai,20.01.2022,179110,163590,9200
RU-KYA,Красноярский край,Krasnoyarsk krai,19.01.2022,178684,163236,9175
RU-KYA,Красноярский край,Krasnoyarsk krai,18.01.2022,178277,162921,9148
RU-KYA,Красноярский край,Krasnoyarsk krai,17.01.2022,177892,162622,9120
RU-KYA,Красноярский край,Krasnoyarsk krai,16.01.2022,177513,162367,9098
RU-KYA,Красноярский край,Krasnoyarsk krai,15.01.2022,177163,162123,9075
RU-KYA,Красноярский край,Krasnoyarsk krai,14.01.2022,176844,161874,9050
RU-KYA,Красноярский край,Krasnoyarsk krai,13.01.2022,176557,161615,9024
RU-KYA,Красноярский край,Krasnoyarsk krai,12.01.2022,176292,161380,9001
RU-KYA,Красноярский край,Krasnoyarsk krai,11.01.2022,176058,161141,8976
RU-KYA,Красноярский край,Krasnoyarsk krai,10.01.2022,175844,160890,8952
RU-KYA,Красноярский край,Krasnoyarsk krai,09.01.2022,175609,160600,8927
RU-KYA,Красноярский край,Krasnoyarsk krai,08.01.2022,175350,160222,8902
RU-KYA,Красноярский край,Krasnoyarsk krai,07.01.2022,175078,159848,8863
RU-KYA,Красноярский край,Krasnoyarsk krai,06.01.2022,174812,159460,8829
RU-KYA,Красноярский край,Krasnoyarsk krai,05.01.2022,174528,159068,8796
RU-KYA,Красноярский край,Krasnoyarsk krai,04.01.2022,174210,158659,8762
RU-KYA,Красноярский край,Krasnoyarsk krai,03.01.2022,173862,158243,8726
RU-KYA,Красноярский край,Krasnoyarsk krai,02.01.2022,173512,157818,8689
RU-KYA,Красноярский край,Krasnoyarsk krai,01.01.2022,173158,157387,8650
RU-KYA,Красноярский край,Krasnoyarsk krai,31.12.2021,172743,156932,8612
RU-KYA,Красноярский край,Krasnoyarsk krai,30.12.2021,172318,156450,8578
RU-KYA,Красноярский край,Krasnoyarsk krai,29.12.2021,171884,155949,8543
RU-KYA,Красноярский край,Krasnoyarsk krai,28.12.2021,171425,155414,8507
RU-KYA,Красноярский край,Krasnoyarsk krai,27.12.2021,170938,154860,8470
RU-KYA,Красноярский край,Krasnoyarsk krai,26.12.2021,170439,154260,8431
RU-KYA,Красноярский край,Krasnoyarsk krai,25.12.2021,169908,153650,8393
RU-KYA,Красноярский край,Krasnoyarsk krai,24.12.2021,169329,153049,8358
RU-KYA,Красноярский край,Krasnoyarsk krai,23.12.2021,168729,152434,8322
RU-PER,Пермский край,Perm krai,22.01.2022,169004,155697,7709
RU-PER,Пермский край,Perm krai,21.01.2022,168256,155397,7699
RU-PER,Пермский край,Perm krai,20.01.2022,167657,155030,7691
RU-PER,Пермский край,Perm krai,19.01.2022,167117,154657,7683
RU-PER,Пермский край,Perm krai,18.01.2022,166639,154237,7671
RU-PER,Пермский край,Perm krai,17.01.2022,166180,153819,7663
RU-PER,Пермский край,Perm krai,16.01.2022,165732,153462,7651
RU-PER,Пермский край,Perm krai,15.01.2022,165294,153061,7643
RU-PER,Пермский край,Perm krai,14.01.2022,164875,152455,7633
RU-PER,Пермский край,Perm krai,13.01.2022,164517,151841,7618
RU-PER,Пермский край,Perm krai,12.01.2022,164208,151209,7603
RU-PER,Пермский край,Perm krai,11.01.2022,163908,150562,7590
RU-PER,Пермский край,Perm krai,10.01.2022,163609,149883,7577
RU-PER,Пермский край,Perm krai,09.01.2022,163305,149300,7567
RU-PER,Пермский край,Perm krai,08.01.2022,163004,148710,7557
RU-PER,Пермский край,Perm krai,07.01.2022,162702,148088,7543
RU-PER,Пермский край,Perm krai,06.01.2022,162402,147378,7528
RU-PER,Пермский край,Perm krai,05.01.2022,162101,146676,7517
RU-PER,Пермский край,Perm krai,04.01.2022,161752,145987,7502
RU-PER,Пермский край,Perm krai,03.01.2022,161372,145296,7493
RU-PER,Пермский край,Perm krai,02.01.2022,160971,144647,7482
RU-PER,Пермский край,Perm krai,01.01.2022,160566,143992,7471
RU-PER,Пермский край,Perm krai,31.12.2021,160138,143092,7465
RU-PER,Пермский край,Perm krai,30.12.2021,159708,142189,7443
RU-PER,Пермский край,Perm krai,29.12.2021,159263,141308,7425
RU-PER,Пермский край,Perm krai,28.12.2021,158783,140471,7409
RU-PER,Пермский край,Perm krai,27.12.2021,158272,139645,7388
RU-PER,Пермский край,Perm krai,26.12.2021,157743,138849,7374
RU-PER,Пермский край,Perm krai,25.12.2021,157198,138049,7352
RU-PER,Пермский край,Perm krai,24.12.2021,156638,137238,7332
RU-PER,Пермский край,Perm krai,23.12.2021,156058,136443,7322
RU-IRK,Иркутская область,Irkutsk oblast,22.01.2022,164076,149877,7281
RU-IRK,Иркутская область,Irkutsk oblast,21.01.2022,163546,149673,7263
RU-IRK,Иркутская область,Irkutsk oblast,20.01.2022,163054,149395,7246
RU-IRK,Иркутская область,Irkutsk oblast,19.01.2022,162609,149146,7228
RU-IRK,Иркутская область,Irkutsk oblast,18.01.2022,162229,148935,7211
RU-IRK,Иркутская область,Irkutsk oblast,17.01.2022,161876,148816,7193
RU-IRK,Иркутская область,Irkutsk oblast,16.01.2022,161529,148738,7176
RU-IRK,Иркутская область,Irkutsk oblast,15.01.2022,161206,148556,7160
RU-IRK,Иркутская область,Irkutsk oblast,14.01.2022,160895,148385,7143
RU-IRK,Иркутская область,Irkutsk oblast,13.01.2022,160613,148269,7127
RU-IRK,Иркутская область,Irkutsk oblast,12.01.2022,160359,147910,7111
RU-IRK,Иркутская область,Irkutsk oblast,11.01.2022,160116,147536,7094
RU-IRK,Иркутская область,Irkutsk oblast,10.01.2022,159828,147294,7078
RU-IRK,Иркутская область,Irkutsk oblast,09.01.2022,159570,147077,7063
RU-IRK,Иркутская область,Irkutsk oblast,08.01.2022,159272,146600,7048
RU-IRK,Иркутская область,Irkutsk oblast,07.01.2022,158981,146391,7032
RU-IRK,Иркутская область,Irkutsk oblast,06.01.2022,158668,146077,7017
RU-IRK,Иркутская область,Irkutsk oblast,05.01.2022,158415,145088,7002
RU-IRK,Иркутская область,Irkutsk oblast,04.01.2022,158145,144080,6986
RU-IRK,Иркутская область,Irkutsk oblast,03.01.2022,157841,142136,6971
RU-IRK,Иркутская область,Irkutsk oblast,02.01.2022,157451,140920,6956
RU-IRK,Иркутская область,Irkutsk oblast,01.01.2022,157011,139091,6940
RU-IRK,Иркутская область,Irkutsk oblast,31.12.2021,156561,136780,6923
RU-IRK,Иркутская область,Irkutsk oblast,30.12.2021,156098,134674,6907
RU-IRK,Иркутская область,Irkutsk oblast,29.12.2021,155620,132457,6889
RU-IRK,Иркутская область,Irkutsk oblast,28.12.2021,155121,130262,6872
RU-IRK,Иркутская область,Irkutsk oblast,27.12.2021,154592,128044,6855
RU-IRK,Иркутская область,Irkutsk oblast,26.12.2021,154055,127181,6837
RU-IRK,Иркутская область,Irkutsk oblast,25.12.2021,153509,126074,6816
RU-IRK,Иркутская область,Irkutsk oblast,24.12.2021,152954,124783,6796
RU-IRK,Иркутская область,Irkutsk oblast,23.12.2021,152386,123699,6775
RU-CHE,Челябинская область,Chelyabinsk oblast,22.01.2022,152078,142325,6412
RU-CHE,Челябинская область,Chelyabinsk oblast,21.01.2022,151674,142324,6404
RU-CHE,Челябинская область,Chelyabinsk oblast,20.01.2022,151321,142318,6398
RU-CHE,Челябинская область,Chelyabinsk oblast,19.01.2022,151008,142277,6391
RU-CHE,Челябинская область,Chelyabinsk oblast,18.01.2022,150758,142274,6386
RU-CHE,Челябинская область,Chelyabinsk oblast,17.01.2022,150558,142201,6377
RU-CHE,Челябинская область,Chelyabinsk oblast,16.01.2022,150343,141993,6373
RU-CHE,Челябинская область,Chelyabinsk oblast,15.01.2022,150144,141819,6368
RU-CHE,Челябинская область,Chelyabinsk oblast,14.01.2022,149943,141759,6362
RU-CHE,Челябинская область,Chelyabinsk oblast,13.01.2022,149721,141524,6355
RU-CHE,Челябинская область,Chelyabinsk oblast,12.01.2022,149489,141337,6343
RU-CHE,Челябинская область,Chelyabinsk oblast,11.01.2022,149255,141157,6329
RU-CHE,Челябинская область,Chelyabinsk oblast,10.01.2022,149006,140823,6303
RU-CHE,Челябинская область,Chelyabinsk oblast,09.01.2022,148731,140591,6276
RU-CHE,Челябинская область,Chelyabinsk oblast,08.01.2022,148432,140329,6249
RU-CHE,Челябинская область,Chelyabinsk oblast,07.01.2022,148111,140032,6223
