Folder name, Region name Russian, Region name English, Date, Extract Date, Infected, Recovered, Deceased, First jab, Second jab, Immunity pct
RU-TYU	Тюменская область	Tyumen oblast	17.12.2021	2021-12-23	87852	73418	3277	958964	885223	64.1
RU-YAR	Ярославская область	Yaroslav oblast	17.12.2021	2021-12-23	83612	70710	1782	564096	527592	48.6
RU-SMO	Смоленская область	Smolensk oblast	17.12.2021	2021-12-23	83443	66986	2307	418344	392818	57.3
RU-LIP	Липецкая область	Lipetsk oblast	17.12.2021	2021-12-23	82411	75793	2710	678812	644807	71.2
RU-KEM	Кемеровская область	Kemerov oblast	17.12.2021	2021-12-23	82255	74015	1676	1221439	1109962	45.2
RU-KRS	Курская область	Kursk oblast	17.12.2021	2021-12-23	80972	71181	1971	613731	580786	61.5
RU-KGD	Калининградская область	Kaliningrad oblast	17.12.2021	2021-12-23	80691	77108	1208	589949	554817	71.3
RU-BEL	Белгородская область	Belgorod oblast	17.12.2021	2021-12-23	79916	69643	1695	1097408	1042493	68.3
RU-AST	Астраханская область	Astrahan oblast	17.12.2021	2021-12-23	79542	70856	2341	501885	463490	61.5
RU-VLA	Владимирская область	Vladimir oblast	17.12.2021	2021-12-23	79263	61892	2900	567370	529829	43.8
RU-UD	Удмуртская Республика	Udmurt republic	17.12.2021	2021-12-23	78426	66856	3202	724829	666756	55.3
RU-KIR	Кировская область	Kirov oblast	17.12.2021	2021-12-23	77217	65802	731	685190	636756	51.4
RU-SA	Республика Саха (Якутия)	Saha (Yakutia) republic	17.12.2021	2021-12-23	75213	70745	1764	504978	466812	61.9
RU-BU	Республика Бурятия	Buryatia republic	17.12.2021	2021-12-23	74775	69081	2355	553256	499239	65.5
RU-TUL	Тульская область	Tulsk oblast	17.12.2021	2021-12-23	73397	64698	4160	808065	763208	54.3
RU-PSK	Псковская область	Psokv oblast	17.12.2021	2021-12-23	70051	63406	1214	285100	264553	62.7
RU-ORL	Орловская область	Orlovsk oblast	17.12.2021	2021-12-23	69016	60531	1443	411107	380292	60.5
RU-IVA	Ивановская область	Ivanovsk oblast	17.12.2021	2021-12-23	66606	57137	2415	452068	425717	45.2
RU-DA	Республика Дагестан	Dagestan republic	17.12.2021	2021-12-23	64908	59595	3132	712840	652983	27.5
RU-NGR	Новгородская область	Novgorod oblast	17.12.2021	2021-12-23	64115	57879	739	286306	268195	61.1
RU-KLU	Калужская область	Kaluj oblast	17.12.2021	2021-12-23	63797	59753	1167	540210	493495	54.4
RU-YAN	Ямало-Ненецкий автономный округ	Yamalo-nenetski autonomous region	17.12.2021	2021-12-23	61252	55578	940	280670	266461	59.5
RU-TOM	Томская область	Tomsk oblast	17.12.2021	2021-12-23	60656	46068	661	510149	462026	42.8
RU-RYA	Рязанская область	Ryazan oblast	17.12.2021	2021-12-23	60292	55167	2417	539073	493422	50.1
RU-TAM	Тамбовская область	Tambovsk oblast	17.12.2021	2021-12-23	59481	55809	1644	530083	499645	55.4
RU-KK	Республика Хакасия	Khakasia republic	17.12.2021	2021-12-23	52996	49430	1898	250248	232270	67.9
RU-AMU	Амурская область	Amur oblast	17.12.2021	2021-12-23	52496	41579	589	453336	414561	57.8
RU-SEV	Севастополь	Sevastopol	17.12.2021	2021-12-23	52252	49019	1818	333358	313942	88.7
RU-KGN	Курганская область	Kurgan oblast	17.12.2021	2021-12-23	49294	42867	973	466825	435074	61.3
RU-KOS	Костромская область	Kostrom oblast	17.12.2021	2021-12-23	48241	43652	1079	316483	299929	60.8
RU-CU	Республика Чувашия	Chuvash republic	17.12.2021	2021-12-23	45926	40097	3733	573743	526769	46.3
RU-TT	Республика Татарстан	Tatarstan republic	17.12.2021	2021-12-23	41963	35327	1395	2210025	2064185	51.4
RU-KB	Кабардино-Балкарская Республика	Kabardino-balkar republic	17.12.2021	2021-12-23	41216	37367	1374	263076	246735	39.0
RU-SAK	Сахалинская область	Sahalinsk oblast	17.12.2021	2021-12-23	41109	39274	507	262591	245616	58.9
RU-MO	Республика Мордовия	Mordovia republic	17.12.2021	2021-12-23	39745	33443	995	504494	483020	59.7
RU-KL	Республика Калмыкия	Kalmik republic	17.12.2021	2021-12-23	33877	32314	721	130183	125242	62.7
RU-KC	Карачаево-Черкесская Республика	Karachaevo-Cherkess republic	17.12.2021	2021-12-23	31720	27811	900	162461	155092	37.5
RU-TY	Республика Тыва	Tyva republic	17.12.2021	2021-12-23	31448	28889	317	166473	152330	74.8
RU-CE	Чеченская Республика	Chechen republic	17.12.2021	2021-12-23	30386	28481	905	696115	619686	65.4
RU-SE	Республика Северная Осетия — Алания	North osetia republic - Alania	17.12.2021	2021-12-23	30362	27623	912	293244	282022	46.5
RU-ME	Республика Марий Эл	Mari El republic	17.12.2021	2021-12-23	28916	24805	917	345239	322473	51.5
RU-IN	Республика Ингушетия	Ingushetia republic	17.12.2021	2021-12-23	28047	26159	463	205093	190329	53.8
RU-AD	Республика Адыгея	Adigey republic	17.12.2021	2021-12-23	26586	21899	712	185290	174084	45.7
RU-GA	Республика Алтай	Altai republic	17.12.2021	2021-12-23	25076	22914	500	100268	92809	56.5
RU-KAM	Камчатский край	Kamchatka crai	17.12.2021	2021-12-23	23529	17945	504	139878	128361	40.6
RU-MAG	Магаданская область	Magadan oblast	17.12.2021	2021-12-23	13501	12629	341	76484	70235	58.2
RU-YEV	Еврейская автономная область	Jewish autonomous region	17.12.2021	2021-12-23	11372	10378	398	68244	60795	53.3
RU-NEN	Ненецкий автономный округ	Nynen autonomous region	17.12.2021	2021-12-23	3456	3230	85	22695	21644	67.9
RU-CHU	Чукотский автономный округ	Chukotka autonomous region	17.12.2021	2021-12-23	2942	2675	32	35982	33925	79.7
